Position,Expression
0,4
0.040404,15
0.080808,23
0.121212,28
0.161616,32
0.20202,34
0.242424,35
0.363636,34
0.444444,32
0.484848,31
0.525252,29
0.565656,27
0.60606,26
0.686868,25
0.848484,26
0.929292,27
1.0101,28
1.17172,29
1.25252,30
1.33333,31
1.37374,32
1.41414,33
1.45454,34
1.53535,35
1.57576,36
1.61616,37
1.65656,38
1.73737,39
1.77778,40
1.85858,41
1.93939,42
1.9798,43
2.06061,44
2.14142,46
2.22222,48
2.26263,49
2.30303,50
2.34344,51
2.38384,52
2.42424,54
2.46465,55
2.50505,56
2.54546,58
2.58586,60
2.62626,61
2.66667,62
2.70707,64
2.74748,66
2.78788,67
2.82828,70
2.86869,72
2.90909,74
2.9495,76
2.9899,78
3.0303,79
3.07071,81
3.11111,83
3.15152,85
3.19192,88
3.23232,90
3.27273,93
3.31313,96
3.35354,99
3.39394,101
3.43434,102
3.47475,100
3.51515,99
3.55556,103
3.59596,108
3.63636,111
3.67677,112
3.71717,113
3.79798,118
3.83838,113
3.87879,101
3.91919,79
3.9596,52
4,0
