Position,Expression
0,0.0391616
0.010101,0.114186
0.020202,0.144864
0.030303,0.148593
0.040404,0.15614
0.0505051,0.161157
0.0606061,0.165358
0.0707071,0.168032
0.0808081,0.169596
0.0909091,0.169811
0.10101,0.169172
0.111111,0.16952
0.121212,0.168406
0.131313,0.168492
0.141414,0.168482
0.151515,0.171264
0.161616,0.171626
0.171717,0.173511
0.181818,0.176642
0.191919,0.180007
0.20202,0.180711
0.212121,0.186447
0.222222,0.189551
0.232323,0.194779
0.242424,0.1999
0.252525,0.206884
0.262626,0.212324
0.272727,0.218798
0.282828,0.225675
0.292929,0.233042
0.30303,0.240743
0.313131,0.24787
0.323232,0.253632
0.333333,0.261057
0.343434,0.267638
0.353535,0.274019
0.363636,0.281289
0.373737,0.290188
0.383838,0.293229
0.393939,0.301775
0.40404,0.307646
0.414141,0.314207
0.424242,0.317604
0.434343,0.322637
0.444444,0.328769
0.454545,0.333447
0.464646,0.337588
0.474747,0.343728
0.484848,0.349153
0.494949,0.353653
0.505051,0.361426
0.515152,0.370316
0.525253,0.379018
0.535354,0.390339
0.545455,0.398107
0.555556,0.410894
0.565657,0.419328
0.575758,0.429329
0.585859,0.440608
0.59596,0.451043
0.606061,0.46266
0.616162,0.472667
0.626263,0.479906
0.636364,0.490996
0.646465,0.501832
0.656566,0.512257
0.666667,0.520435
0.676768,0.535881
0.686869,0.549221
0.69697,0.562792
0.707071,0.576017
0.717172,0.593459
0.727273,0.61021
0.737374,0.623922
0.747475,0.641372
0.757576,0.659004
0.767677,0.674917
0.777778,0.694044
0.787879,0.713614
0.79798,0.731778
0.808081,0.752138
0.818182,0.773913
0.828283,0.798868
0.838384,0.820164
0.848485,0.844731
0.858586,0.869511
0.868687,0.902271
0.878788,0.919394
0.888889,0.899701
0.89899,0.848414
0.909091,0.773488
0.919192,0.722947
0.929293,0.70621
0.939394,0.694597
0.949495,0.66725
0.959596,0.622058
0.969697,0.561492
0.979798,0.474672
0.989899,0.32443
1,2.658e-07
