Position,Expression
0,0.0319701
0.010101,0.127906
0.020202,0.170157
0.030303,0.191343
0.040404,0.201263
0.0505051,0.210904
0.0606061,0.214877
0.0707071,0.212657
0.0808081,0.206957
0.0909091,0.203228
0.10101,0.192933
0.111111,0.183705
0.121212,0.177171
0.131313,0.173451
0.141414,0.169846
0.151515,0.167569
0.161616,0.16546
0.171717,0.16313
0.181818,0.163228
0.191919,0.164696
0.20202,0.164307
0.212121,0.16458
0.222222,0.162795
0.232323,0.164982
0.242424,0.165239
0.252525,0.16753
0.262626,0.166506
0.272727,0.168605
0.282828,0.169196
0.292929,0.174199
0.30303,0.179162
0.313131,0.184507
0.323232,0.189119
0.333333,0.193381
0.343434,0.197131
0.353535,0.201487
0.363636,0.205867
0.373737,0.20936
0.383838,0.213374
0.393939,0.217942
0.40404,0.222367
0.414141,0.227763
0.424242,0.232421
0.434343,0.235782
0.444444,0.239627
0.454545,0.243429
0.464646,0.247786
0.474747,0.252549
0.484848,0.256018
0.494949,0.261351
0.505051,0.265267
0.515152,0.268904
0.525253,0.273481
0.535354,0.275627
0.545455,0.278681
0.555556,0.283249
0.565657,0.28311
0.575758,0.291026
0.585859,0.298545
0.59596,0.304947
0.606061,0.310374
0.616162,0.319379
0.626263,0.326217
0.636364,0.336369
0.646465,0.341747
0.656566,0.348869
0.666667,0.360145
0.676768,0.371435
0.686869,0.383467
0.69697,0.391748
0.707071,0.402494
0.717172,0.409417
0.727273,0.41566
0.737374,0.423363
0.747475,0.429913
0.757576,0.440399
0.767677,0.453183
0.777778,0.46171
0.787879,0.476542
0.79798,0.494112
0.808081,0.50885
0.818182,0.526617
0.828283,0.542562
0.838384,0.557795
0.848485,0.574716
0.858586,0.592928
0.868687,0.60925
0.878788,0.627429
0.888889,0.645076
0.89899,0.666017
0.909091,0.688629
0.919192,0.721824
0.929293,0.775895
0.939394,0.787798
0.949495,0.784854
0.959596,0.778024
0.969697,0.772352
0.979798,0.751408
0.989899,0.653316
1,2.658e-07
