Position,Expression
0,0.0331799
0.010101,0.130985
0.020202,0.176723
0.030303,0.201381
0.040404,0.21647
0.0505051,0.227463
0.0606061,0.233225
0.0707071,0.232449
0.0808081,0.229047
0.0909091,0.22585
0.10101,0.215774
0.111111,0.207264
0.121212,0.198855
0.131313,0.192044
0.141414,0.185697
0.151515,0.181564
0.161616,0.176882
0.171717,0.173302
0.181818,0.171187
0.191919,0.171777
0.20202,0.170586
0.212121,0.170674
0.222222,0.168367
0.232323,0.169159
0.242424,0.169392
0.252525,0.17139
0.262626,0.172034
0.272727,0.173963
0.282828,0.175959
0.292929,0.17988
0.30303,0.184413
0.313131,0.190526
0.323232,0.195182
0.333333,0.199503
0.343434,0.203499
0.353535,0.208463
0.363636,0.212736
0.373737,0.216227
0.383838,0.219932
0.393939,0.224214
0.40404,0.228439
0.414141,0.234158
0.424242,0.237656
0.434343,0.241122
0.444444,0.242791
0.454545,0.246531
0.464646,0.250337
0.474747,0.25389
0.484848,0.257218
0.494949,0.261273
0.505051,0.265409
0.515152,0.269571
0.525253,0.273409
0.535354,0.275989
0.545455,0.279186
0.555556,0.284194
0.565657,0.285243
0.575758,0.295124
0.585859,0.303029
0.59596,0.310497
0.606061,0.315405
0.616162,0.326716
0.626263,0.333213
0.636364,0.343292
0.646465,0.348959
0.656566,0.357696
0.666667,0.368609
0.676768,0.378588
0.686869,0.391727
0.69697,0.402269
0.707071,0.415266
0.717172,0.42375
0.727273,0.432673
0.737374,0.442985
0.747475,0.452394
0.757576,0.465787
0.767677,0.477402
0.777778,0.486676
0.787879,0.503872
0.79798,0.523398
0.808081,0.541581
0.818182,0.563124
0.828283,0.581908
0.838384,0.598784
0.848485,0.62057
0.858586,0.641717
0.868687,0.661497
0.878788,0.684576
0.888889,0.707063
0.89899,0.731002
0.909091,0.755127
0.919192,0.790414
0.929293,0.851315
0.939394,0.896026
0.949495,0.923033
0.959596,0.919638
0.969697,0.915315
0.979798,0.868917
0.989899,0.738312
1,2.658e-07
