Position,Expression
0,0.0315432
0.010101,0.105634
0.020202,0.141898
0.030303,0.163436
0.040404,0.174467
0.0505051,0.185797
0.0606061,0.194182
0.0707071,0.19513
0.0808081,0.198237
0.0909091,0.200917
0.10101,0.200946
0.111111,0.195092
0.121212,0.191246
0.131313,0.189313
0.141414,0.186631
0.151515,0.185335
0.161616,0.184348
0.171717,0.183046
0.181818,0.185095
0.191919,0.186134
0.20202,0.190397
0.212121,0.195756
0.222222,0.199997
0.232323,0.206951
0.242424,0.210246
0.252525,0.213449
0.262626,0.217006
0.272727,0.21998
0.282828,0.221553
0.292929,0.226722
0.30303,0.230034
0.313131,0.235432
0.323232,0.239952
0.333333,0.2439
0.343434,0.247931
0.353535,0.253606
0.363636,0.26063
0.373737,0.266641
0.383838,0.268671
0.393939,0.273999
0.40404,0.281442
0.414141,0.286586
0.424242,0.292026
0.434343,0.297761
0.444444,0.301113
0.454545,0.308183
0.464646,0.313337
0.474747,0.318965
0.484848,0.322513
0.494949,0.331315
0.505051,0.337677
0.515152,0.344333
0.525253,0.351088
0.535354,0.359007
0.545455,0.366575
0.555556,0.376745
0.565657,0.387327
0.575758,0.395859
0.585859,0.407928
0.59596,0.420714
0.606061,0.437041
0.616162,0.450553
0.626263,0.460868
0.636364,0.472928
0.646465,0.487239
0.656566,0.500625
0.666667,0.51061
0.676768,0.526697
0.686869,0.541654
0.69697,0.555233
0.707071,0.574006
0.717172,0.591797
0.727273,0.608583
0.737374,0.623158
0.747475,0.639141
0.757576,0.653755
0.767677,0.670056
0.777778,0.689466
0.787879,0.709639
0.79798,0.727606
0.808081,0.748264
0.818182,0.770482
0.828283,0.796434
0.838384,0.819007
0.848485,0.843654
0.858586,0.863584
0.868687,0.887637
0.878788,0.908371
0.888889,0.921646
0.89899,0.936027
0.909091,0.939744
0.919192,0.930214
0.929293,0.921102
0.939394,0.915659
0.949495,0.908569
0.959596,0.898472
0.969697,0.892546
0.979798,0.891606
0.989899,0.775814
1,2.65799e-07
