Position,Expression
0,0.0385856
0.010101,0.123844
0.020202,0.165688
0.030303,0.190234
0.040404,0.204117
0.0505051,0.213613
0.0606061,0.219194
0.0707071,0.22053
0.0808081,0.223899
0.0909091,0.225628
0.10101,0.221853
0.111111,0.215993
0.121212,0.20785
0.131313,0.201033
0.141414,0.1969
0.151515,0.194266
0.161616,0.192714
0.171717,0.190356
0.181818,0.190516
0.191919,0.192522
0.20202,0.194971
0.212121,0.199261
0.222222,0.200688
0.232323,0.204107
0.242424,0.20659
0.252525,0.209876
0.262626,0.21222
0.272727,0.215862
0.282828,0.217651
0.292929,0.221485
0.30303,0.225062
0.313131,0.228815
0.323232,0.233583
0.333333,0.238439
0.343434,0.24252
0.353535,0.246212
0.363636,0.250746
0.373737,0.256112
0.383838,0.260592
0.393939,0.266085
0.40404,0.272183
0.414141,0.277547
0.424242,0.281429
0.434343,0.287497
0.444444,0.291158
0.454545,0.298095
0.464646,0.302995
0.474747,0.308645
0.484848,0.314657
0.494949,0.319601
0.505051,0.325263
0.515152,0.334297
0.525253,0.338799
0.535354,0.348515
0.545455,0.354637
0.555556,0.365761
0.565657,0.37391
0.575758,0.38283
0.585859,0.393964
0.59596,0.404268
0.606061,0.415252
0.616162,0.425196
0.626263,0.433802
0.636364,0.444817
0.646465,0.458708
0.656566,0.470773
0.666667,0.481534
0.676768,0.494625
0.686869,0.507504
0.69697,0.519942
0.707071,0.532693
0.717172,0.54631
0.727273,0.559549
0.737374,0.570716
0.747475,0.582293
0.757576,0.594536
0.767677,0.610495
0.777778,0.624659
0.787879,0.641012
0.79798,0.65661
0.808081,0.678048
0.818182,0.703064
0.828283,0.72783
0.838384,0.747873
0.848485,0.779034
0.858586,0.804562
0.868687,0.834623
0.878788,0.864767
0.888889,0.875078
0.89899,0.88439
0.909091,0.892663
0.919192,0.894421
0.929293,0.897983
0.939394,0.905417
0.949495,0.910262
0.959596,0.905104
0.969697,0.899145
0.979798,0.886063
0.989899,0.832343
1,2.65799e-07
