Position,Expression
0,0.03716
0.010101,0.123496
0.020202,0.170249
0.030303,0.197823
0.040404,0.213157
0.0505051,0.225168
0.0606061,0.231333
0.0707071,0.232317
0.0808081,0.231937
0.0909091,0.230472
0.10101,0.225025
0.111111,0.218232
0.121212,0.21027
0.131313,0.204778
0.141414,0.200246
0.151515,0.197687
0.161616,0.196454
0.171717,0.192946
0.181818,0.193814
0.191919,0.195062
0.20202,0.198973
0.212121,0.2033
0.222222,0.205103
0.232323,0.209189
0.242424,0.211211
0.252525,0.214613
0.262626,0.217665
0.272727,0.221149
0.282828,0.222073
0.292929,0.22535
0.30303,0.229585
0.313131,0.233889
0.323232,0.238182
0.333333,0.243287
0.343434,0.247767
0.353535,0.252214
0.363636,0.257827
0.373737,0.263069
0.383838,0.267984
0.393939,0.27264
0.40404,0.280894
0.414141,0.286594
0.424242,0.292455
0.434343,0.299231
0.444444,0.303551
0.454545,0.311174
0.464646,0.316154
0.474747,0.322302
0.484848,0.327187
0.494949,0.334668
0.505051,0.342099
0.515152,0.353084
0.525253,0.359485
0.535354,0.369032
0.545455,0.37786
0.555556,0.388704
0.565657,0.3993
0.575758,0.40999
0.585859,0.421964
0.59596,0.435956
0.606061,0.44896
0.616162,0.461309
0.626263,0.472116
0.636364,0.482821
0.646465,0.496778
0.656566,0.509224
0.666667,0.520147
0.676768,0.534018
0.686869,0.547939
0.69697,0.561366
0.707071,0.577481
0.717172,0.59463
0.727273,0.609818
0.737374,0.622952
0.747475,0.637692
0.757576,0.652791
0.767677,0.669741
0.777778,0.686541
0.787879,0.705578
0.79798,0.722021
0.808081,0.743676
0.818182,0.767199
0.828283,0.793471
0.838384,0.81613
0.848485,0.843303
0.858586,0.864378
0.868687,0.886789
0.878788,0.903753
0.888889,0.910324
0.89899,0.919259
0.909091,0.926464
0.919192,0.92535
0.929293,0.926601
0.939394,0.934503
0.949495,0.943445
0.959596,0.945183
0.969697,0.947576
0.979798,0.941034
0.989899,0.837943
1,2.65799e-07
