Position,Expression
0,0.0451315
0.010101,0.130824
0.020202,0.16196
0.030303,0.171859
0.040404,0.176565
0.0505051,0.181038
0.0606061,0.185469
0.0707071,0.18574
0.0808081,0.191753
0.0909091,0.196074
0.10101,0.197529
0.111111,0.197042
0.121212,0.194021
0.131313,0.191434
0.141414,0.190619
0.151515,0.189821
0.161616,0.189101
0.171717,0.188632
0.181818,0.190633
0.191919,0.192853
0.20202,0.19524
0.212121,0.199637
0.222222,0.201635
0.232323,0.206479
0.242424,0.210376
0.252525,0.215044
0.262626,0.219394
0.272727,0.224587
0.282828,0.228215
0.292929,0.233443
0.30303,0.238667
0.313131,0.244078
0.323232,0.249443
0.333333,0.255355
0.343434,0.260187
0.353535,0.265564
0.363636,0.272232
0.373737,0.280015
0.383838,0.283591
0.393939,0.290495
0.40404,0.296357
0.414141,0.302876
0.424242,0.304881
0.434343,0.30986
0.444444,0.314766
0.454545,0.320785
0.464646,0.324926
0.474747,0.330954
0.484848,0.336384
0.494949,0.339581
0.505051,0.34594
0.515152,0.353443
0.525253,0.358929
0.535354,0.371178
0.545455,0.375482
0.555556,0.388606
0.565657,0.397128
0.575758,0.404044
0.585859,0.41497
0.59596,0.423244
0.606061,0.434534
0.616162,0.441821
0.626263,0.447604
0.636364,0.459802
0.646465,0.473123
0.656566,0.486123
0.666667,0.496503
0.676768,0.513097
0.686869,0.526713
0.69697,0.542571
0.707071,0.553002
0.717172,0.568732
0.727273,0.58367
0.737374,0.596454
0.747475,0.610823
0.757576,0.624144
0.767677,0.639138
0.777778,0.655509
0.787879,0.673396
0.79798,0.692385
0.808081,0.71255
0.818182,0.733251
0.828283,0.756524
0.838384,0.77638
0.848485,0.803339
0.858586,0.833464
0.868687,0.87841
0.878788,0.913207
0.888889,0.915924
0.89899,0.912958
0.909091,0.902074
0.919192,0.880807
0.929293,0.859694
0.939394,0.838366
0.949495,0.811239
0.959596,0.781241
0.969697,0.75187
0.979798,0.735393
0.989899,0.758792
1,2.658e-07
