Position,Expression
0,0.0297798
0.010101,0.0997242
0.020202,0.134813
0.030303,0.155175
0.040404,0.174829
0.0505051,0.185698
0.0606061,0.187352
0.0707071,0.186745
0.0808081,0.185863
0.0909091,0.187727
0.10101,0.184262
0.111111,0.180152
0.121212,0.17513
0.131313,0.171641
0.141414,0.168135
0.151515,0.168314
0.161616,0.168632
0.171717,0.168291
0.181818,0.169565
0.191919,0.170752
0.20202,0.169402
0.212121,0.171855
0.222222,0.170617
0.232323,0.172538
0.242424,0.17383
0.252525,0.175449
0.262626,0.176777
0.272727,0.176579
0.282828,0.177134
0.292929,0.180579
0.30303,0.183341
0.313131,0.18574
0.323232,0.18842
0.333333,0.191952
0.343434,0.192809
0.353535,0.19442
0.363636,0.197197
0.373737,0.200435
0.383838,0.2061
0.393939,0.209891
0.40404,0.215852
0.414141,0.218421
0.424242,0.223375
0.434343,0.22704
0.444444,0.230128
0.454545,0.236581
0.464646,0.242097
0.474747,0.246497
0.484848,0.249271
0.494949,0.252694
0.505051,0.255956
0.515152,0.256809
0.525253,0.260626
0.535354,0.261502
0.545455,0.26269
0.555556,0.268267
0.565657,0.271408
0.575758,0.279278
0.585859,0.287002
0.59596,0.295278
0.606061,0.302947
0.616162,0.316123
0.626263,0.327323
0.636364,0.339814
0.646465,0.347347
0.656566,0.356651
0.666667,0.367736
0.676768,0.380368
0.686869,0.387846
0.69697,0.400257
0.707071,0.413981
0.717172,0.424275
0.727273,0.435726
0.737374,0.443495
0.747475,0.458868
0.757576,0.474092
0.767677,0.491363
0.777778,0.505661
0.787879,0.525175
0.79798,0.542713
0.808081,0.560422
0.818182,0.582745
0.828283,0.605342
0.838384,0.629217
0.848485,0.655741
0.858586,0.690812
0.868687,0.739187
0.878788,0.775577
0.888889,0.817692
0.89899,0.886205
0.909091,0.912588
0.919192,0.936243
0.929293,0.937911
0.939394,0.947207
0.949495,0.958192
0.959596,0.960917
0.969697,0.96353
0.979798,0.92628
0.989899,0.76715
1,2.65799e-07
