Position,Expression
0,0.0382802
0.010101,0.10441
0.020202,0.13969
0.030303,0.16243
0.040404,0.174528
0.0505051,0.183815
0.0606061,0.19301
0.0707071,0.196127
0.0808081,0.197861
0.0909091,0.19791
0.10101,0.196348
0.111111,0.190561
0.121212,0.187964
0.131313,0.186664
0.141414,0.184488
0.151515,0.183659
0.161616,0.183051
0.171717,0.181502
0.181818,0.183456
0.191919,0.184106
0.20202,0.187356
0.212121,0.191588
0.222222,0.193749
0.232323,0.198454
0.242424,0.200368
0.252525,0.204032
0.262626,0.208396
0.272727,0.213456
0.282828,0.215144
0.292929,0.219528
0.30303,0.224403
0.313131,0.229175
0.323232,0.234328
0.333333,0.238179
0.343434,0.242616
0.353535,0.24714
0.363636,0.252778
0.373737,0.25928
0.383838,0.263225
0.393939,0.267298
0.40404,0.275805
0.414141,0.280763
0.424242,0.283803
0.434343,0.292073
0.444444,0.297997
0.454545,0.305804
0.464646,0.310457
0.474747,0.317006
0.484848,0.320226
0.494949,0.328922
0.505051,0.334924
0.515152,0.344093
0.525253,0.35081
0.535354,0.359118
0.545455,0.366353
0.555556,0.375454
0.565657,0.384519
0.575758,0.394101
0.585859,0.404105
0.59596,0.416322
0.606061,0.42759
0.616162,0.443547
0.626263,0.453935
0.636364,0.464936
0.646465,0.4783
0.656566,0.491506
0.666667,0.503263
0.676768,0.516346
0.686869,0.53116
0.69697,0.546519
0.707071,0.56421
0.717172,0.583464
0.727273,0.600304
0.737374,0.6147
0.747475,0.630312
0.757576,0.646162
0.767677,0.662175
0.777778,0.6784
0.787879,0.696235
0.79798,0.711777
0.808081,0.731088
0.818182,0.751479
0.828283,0.77661
0.838384,0.799783
0.848485,0.822585
0.858586,0.839646
0.868687,0.862421
0.878788,0.881407
0.888889,0.89745
0.89899,0.918101
0.909091,0.939022
0.919192,0.936836
0.929293,0.937016
0.939394,0.944559
0.949495,0.953832
0.959596,0.956158
0.969697,0.959163
0.979798,0.952164
0.989899,0.859859
1,2.658e-07
