Position,Expression
0,0.0413866
0.010101,0.118615
0.020202,0.164554
0.030303,0.193564
0.040404,0.210739
0.0505051,0.221321
0.0606061,0.228826
0.0707071,0.233811
0.0808081,0.236147
0.0909091,0.235937
0.10101,0.23096
0.111111,0.223916
0.121212,0.214413
0.131313,0.20711
0.141414,0.202124
0.151515,0.199143
0.161616,0.197623
0.171717,0.194537
0.181818,0.194202
0.191919,0.195854
0.20202,0.198464
0.212121,0.203343
0.222222,0.205254
0.232323,0.208907
0.242424,0.210636
0.252525,0.21463
0.262626,0.218034
0.272727,0.221636
0.282828,0.223399
0.292929,0.227935
0.30303,0.23175
0.313131,0.234335
0.323232,0.239805
0.333333,0.245111
0.343434,0.249022
0.353535,0.252537
0.363636,0.256849
0.373737,0.263067
0.383838,0.268073
0.393939,0.273582
0.40404,0.281307
0.414141,0.286926
0.424242,0.291447
0.434343,0.300515
0.444444,0.306771
0.454545,0.315134
0.464646,0.320751
0.474747,0.328847
0.484848,0.335073
0.494949,0.341636
0.505051,0.347412
0.515152,0.360245
0.525253,0.365793
0.535354,0.376359
0.545455,0.383986
0.555556,0.395186
0.565657,0.405252
0.575758,0.415148
0.585859,0.426368
0.59596,0.437239
0.606061,0.4486
0.616162,0.461934
0.626263,0.471056
0.636364,0.481041
0.646465,0.493557
0.656566,0.505282
0.666667,0.514836
0.676768,0.526744
0.686869,0.539644
0.69697,0.552508
0.707071,0.566443
0.717172,0.582088
0.727273,0.597387
0.737374,0.609249
0.747475,0.6225
0.757576,0.636644
0.767677,0.65382
0.777778,0.668145
0.787879,0.685238
0.79798,0.697359
0.808081,0.718222
0.818182,0.74392
0.828283,0.768737
0.838384,0.788838
0.848485,0.817258
0.858586,0.839323
0.868687,0.862304
0.878788,0.88145
0.888889,0.897553
0.89899,0.918257
0.909091,0.939192
0.919192,0.937222
0.929293,0.937645
0.939394,0.945506
0.949495,0.955074
0.959596,0.957373
0.969697,0.960184
0.979798,0.952712
0.989899,0.890173
1,2.65799e-07
