Position,Expression
0,0.0477036
0.010101,0.134061
0.020202,0.162875
0.030303,0.169347
0.040404,0.171909
0.0505051,0.175328
0.0606061,0.179632
0.0707071,0.179919
0.0808081,0.187441
0.0909091,0.192988
0.10101,0.196114
0.111111,0.197156
0.121212,0.195054
0.131313,0.193275
0.141414,0.193277
0.151515,0.192711
0.161616,0.192175
0.171717,0.19186
0.181818,0.194163
0.191919,0.196587
0.20202,0.199234
0.212121,0.204019
0.222222,0.206376
0.232323,0.211593
0.242424,0.215986
0.252525,0.220965
0.262626,0.225737
0.272727,0.231282
0.282828,0.23515
0.292929,0.240519
0.30303,0.245911
0.313131,0.251406
0.323232,0.256957
0.333333,0.263135
0.343434,0.268111
0.353535,0.273657
0.363636,0.280589
0.373737,0.288684
0.383838,0.292161
0.393939,0.299327
0.40404,0.305288
0.414141,0.311953
0.424242,0.313811
0.434343,0.318894
0.444444,0.323978
0.454545,0.330122
0.464646,0.334265
0.474747,0.340524
0.484848,0.346091
0.494949,0.349252
0.505051,0.355765
0.515152,0.363693
0.525253,0.369238
0.535354,0.382085
0.545455,0.386595
0.555556,0.400179
0.565657,0.409087
0.575758,0.416019
0.585859,0.427186
0.59596,0.435671
0.606061,0.447371
0.616162,0.454579
0.626263,0.460219
0.636364,0.472534
0.646465,0.486307
0.656566,0.499541
0.666667,0.509858
0.676768,0.526661
0.686869,0.540348
0.69697,0.556318
0.707071,0.566904
0.717172,0.582996
0.727273,0.598237
0.737374,0.611196
0.747475,0.625907
0.757576,0.639393
0.767677,0.654598
0.777778,0.671405
0.787879,0.689524
0.79798,0.708665
0.808081,0.729176
0.818182,0.750163
0.828283,0.773986
0.838384,0.794231
0.848485,0.821502
0.858586,0.85137
0.868687,0.894068
0.878788,0.926072
0.888889,0.931122
0.89899,0.931162
0.909091,0.920424
0.919192,0.894531
0.929293,0.86585
0.939394,0.836159
0.949495,0.802442
0.959596,0.770488
0.969697,0.741869
0.979798,0.73598
0.989899,0.789049
1,2.658e-07
