Position,Expression
0,0.0292523
0.010101,0.0939448
0.020202,0.123015
0.030303,0.14159
0.040404,0.153511
0.0505051,0.164079
0.0606061,0.17288
0.0707071,0.175554
0.0808081,0.18025
0.0909091,0.183752
0.10101,0.182861
0.111111,0.181955
0.121212,0.178173
0.131313,0.175685
0.141414,0.174358
0.151515,0.174835
0.161616,0.17538
0.171717,0.176138
0.181818,0.178264
0.191919,0.18177
0.20202,0.185307
0.212121,0.1916
0.222222,0.196091
0.232323,0.204225
0.242424,0.208877
0.252525,0.212227
0.262626,0.21372
0.272727,0.218509
0.282828,0.221455
0.292929,0.227973
0.30303,0.2303
0.313131,0.23432
0.323232,0.238663
0.333333,0.242437
0.343434,0.245705
0.353535,0.248616
0.363636,0.253724
0.373737,0.259714
0.383838,0.260039
0.393939,0.266281
0.40404,0.274293
0.414141,0.280065
0.424242,0.285016
0.434343,0.289939
0.444444,0.292937
0.454545,0.296258
0.464646,0.304653
0.474747,0.31061
0.484848,0.314546
0.494949,0.318644
0.505051,0.324179
0.515152,0.330241
0.525253,0.335013
0.535354,0.341606
0.545455,0.346471
0.555556,0.357298
0.565657,0.368158
0.575758,0.375315
0.585859,0.388991
0.59596,0.398009
0.606061,0.413644
0.616162,0.426222
0.626263,0.433394
0.636364,0.447061
0.646465,0.463386
0.656566,0.476789
0.666667,0.486133
0.676768,0.501856
0.686869,0.515474
0.69697,0.524703
0.707071,0.539147
0.717172,0.553088
0.727273,0.566844
0.737374,0.580038
0.747475,0.598271
0.757576,0.611023
0.767677,0.628099
0.777778,0.651531
0.787879,0.673184
0.79798,0.693208
0.808081,0.716341
0.818182,0.74124
0.828283,0.766462
0.838384,0.787351
0.848485,0.812817
0.858586,0.838719
0.868687,0.868372
0.878788,0.897605
0.888889,0.919939
0.89899,0.93473
0.909091,0.93925
0.919192,0.93103
0.929293,0.923678
0.939394,0.920655
0.949495,0.91629
0.959596,0.907676
0.969697,0.902445
0.979798,0.899462
0.989899,0.868622
1,2.65799e-07
