Position,Expression
0,0.0312381
0.010101,0.129297
0.020202,0.171018
0.030303,0.19362
0.040404,0.208722
0.0505051,0.21942
0.0606061,0.222004
0.0707071,0.217994
0.0808081,0.210294
0.0909091,0.205064
0.10101,0.193328
0.111111,0.183257
0.121212,0.175302
0.131313,0.171506
0.141414,0.166936
0.151515,0.165873
0.161616,0.16415
0.171717,0.162593
0.181818,0.163173
0.191919,0.163917
0.20202,0.162085
0.212121,0.163333
0.222222,0.159904
0.232323,0.16116
0.242424,0.161658
0.252525,0.16339
0.262626,0.162805
0.272727,0.162264
0.282828,0.16362
0.292929,0.167846
0.30303,0.172774
0.313131,0.177524
0.323232,0.182137
0.333333,0.187528
0.343434,0.190246
0.353535,0.193292
0.363636,0.198871
0.373737,0.202644
0.383838,0.206777
0.393939,0.21139
0.40404,0.215814
0.414141,0.219856
0.424242,0.222657
0.434343,0.226019
0.444444,0.228603
0.454545,0.233392
0.464646,0.237414
0.474747,0.240535
0.484848,0.243278
0.494949,0.246716
0.505051,0.249971
0.515152,0.252566
0.525253,0.257072
0.535354,0.258481
0.545455,0.261166
0.555556,0.265382
0.565657,0.265984
0.575758,0.27623
0.585859,0.286524
0.59596,0.295642
0.606061,0.302783
0.616162,0.314335
0.626263,0.322749
0.636364,0.335669
0.646465,0.343046
0.656566,0.352729
0.666667,0.366363
0.676768,0.380239
0.686869,0.389993
0.69697,0.401179
0.707071,0.415152
0.717172,0.424148
0.727273,0.431468
0.737374,0.44049
0.747475,0.453135
0.757576,0.4682
0.767677,0.482499
0.777778,0.492333
0.787879,0.508267
0.79798,0.53182
0.808081,0.550398
0.818182,0.576696
0.828283,0.601227
0.838384,0.622349
0.848485,0.648292
0.858586,0.680352
0.868687,0.718555
0.878788,0.750322
0.888889,0.769128
0.89899,0.791598
0.909091,0.83026
0.919192,0.897394
0.929293,0.937505
0.939394,0.95006
0.949495,0.961777
0.959596,0.964869
0.969697,0.967561
0.979798,0.931391
0.989899,0.776499
1,2.658e-07
