Position,Expression
0,0.0384418
0.010101,0.125241
0.020202,0.165217
0.030303,0.187927
0.040404,0.197132
0.0505051,0.20416
0.0606061,0.207527
0.0707071,0.206181
0.0808081,0.204161
0.0909091,0.202084
0.10101,0.198722
0.111111,0.192142
0.121212,0.188343
0.131313,0.18648
0.141414,0.184111
0.151515,0.183216
0.161616,0.18255
0.171717,0.181916
0.181818,0.183758
0.191919,0.184622
0.20202,0.187771
0.212121,0.190027
0.222222,0.191525
0.232323,0.195487
0.242424,0.1974
0.252525,0.200236
0.262626,0.203864
0.272727,0.208413
0.282828,0.210631
0.292929,0.214765
0.30303,0.218931
0.313131,0.226284
0.323232,0.2318
0.333333,0.236341
0.343434,0.242419
0.353535,0.246873
0.363636,0.25447
0.373737,0.261088
0.383838,0.265325
0.393939,0.27123
0.40404,0.278509
0.414141,0.283892
0.424242,0.287928
0.434343,0.293517
0.444444,0.29688
0.454545,0.304459
0.464646,0.308759
0.474747,0.314929
0.484848,0.318547
0.494949,0.325943
0.505051,0.332439
0.515152,0.340787
0.525253,0.347754
0.535354,0.3565
0.545455,0.365169
0.555556,0.37794
0.565657,0.38683
0.575758,0.396908
0.585859,0.406679
0.59596,0.420067
0.606061,0.433284
0.616162,0.44602
0.626263,0.455957
0.636364,0.467771
0.646465,0.479965
0.656566,0.492603
0.666667,0.50348
0.676768,0.518581
0.686869,0.533173
0.69697,0.546714
0.707071,0.563069
0.717172,0.58098
0.727273,0.597119
0.737374,0.61146
0.747475,0.627199
0.757576,0.642856
0.767677,0.659381
0.777778,0.67754
0.787879,0.697318
0.79798,0.715623
0.808081,0.736815
0.818182,0.75748
0.828283,0.783699
0.838384,0.807564
0.848485,0.833216
0.858586,0.854552
0.868687,0.880269
0.878788,0.901656
0.888889,0.895098
0.89899,0.883646
0.909091,0.864237
0.919192,0.838452
0.929293,0.815613
0.939394,0.791816
0.949495,0.758346
0.959596,0.715267
0.969697,0.664422
0.979798,0.607418
0.989899,0.438263
1,2.65799e-07
