Position,Expression
0,0.0318771
0.010101,0.133014
0.020202,0.175421
0.030303,0.196957
0.040404,0.20613
0.0505051,0.213585
0.0606061,0.2165
0.0707071,0.214887
0.0808081,0.212533
0.0909091,0.210997
0.10101,0.206223
0.111111,0.198289
0.121212,0.191366
0.131313,0.18538
0.141414,0.181337
0.151515,0.179782
0.161616,0.179038
0.171717,0.178553
0.181818,0.179807
0.191919,0.181867
0.20202,0.184799
0.212121,0.189699
0.222222,0.192597
0.232323,0.198186
0.242424,0.200955
0.252525,0.204016
0.262626,0.206437
0.272727,0.209571
0.282828,0.212824
0.292929,0.218634
0.30303,0.221719
0.313131,0.226945
0.323232,0.231365
0.333333,0.235313
0.343434,0.238397
0.353535,0.242119
0.363636,0.248604
0.373737,0.254543
0.383838,0.257372
0.393939,0.263198
0.40404,0.268636
0.414141,0.273997
0.424242,0.278604
0.434343,0.284932
0.444444,0.287571
0.454545,0.294902
0.464646,0.300232
0.474747,0.306722
0.484848,0.312557
0.494949,0.318142
0.505051,0.322682
0.515152,0.328319
0.525253,0.334479
0.535354,0.341341
0.545455,0.347098
0.555556,0.357123
0.565657,0.365145
0.575758,0.372234
0.585859,0.382068
0.59596,0.390281
0.606061,0.402973
0.616162,0.413548
0.626263,0.419845
0.636364,0.43359
0.646465,0.443241
0.656566,0.451943
0.666667,0.461525
0.676768,0.4763
0.686869,0.487865
0.69697,0.499519
0.707071,0.513363
0.717172,0.526399
0.727273,0.539707
0.737374,0.552561
0.747475,0.567217
0.757576,0.580872
0.767677,0.595296
0.777778,0.611369
0.787879,0.629709
0.79798,0.647124
0.808081,0.667351
0.818182,0.692701
0.828283,0.720028
0.838384,0.741289
0.848485,0.763716
0.858586,0.786881
0.868687,0.817787
0.878788,0.846758
0.888889,0.869746
0.89899,0.891109
0.909091,0.903301
0.919192,0.876069
0.929293,0.844241
0.939394,0.810404
0.949495,0.765707
0.959596,0.708778
0.969697,0.641705
0.979798,0.558356
0.989899,0.44613
1,2.65799e-07
