Position,Expression
0,0.0285581
0.010101,0.0919561
0.020202,0.121479
0.030303,0.13955
0.040404,0.154975
0.0505051,0.167573
0.0606061,0.178686
0.0707071,0.182597
0.0808081,0.185856
0.0909091,0.187098
0.10101,0.183596
0.111111,0.183985
0.121212,0.178231
0.131313,0.17481
0.141414,0.173916
0.151515,0.174767
0.161616,0.175667
0.171717,0.176002
0.181818,0.177993
0.191919,0.181004
0.20202,0.183568
0.212121,0.189574
0.222222,0.194066
0.232323,0.200855
0.242424,0.206207
0.252525,0.209761
0.262626,0.209577
0.272727,0.21877
0.282828,0.221866
0.292929,0.227062
0.30303,0.23233
0.313131,0.237884
0.323232,0.241804
0.333333,0.245611
0.343434,0.250725
0.353535,0.252772
0.363636,0.256957
0.373737,0.263833
0.383838,0.266163
0.393939,0.273302
0.40404,0.281633
0.414141,0.289027
0.424242,0.292469
0.434343,0.297617
0.444444,0.302413
0.454545,0.304786
0.464646,0.31336
0.474747,0.318717
0.484848,0.320629
0.494949,0.324008
0.505051,0.329184
0.515152,0.336564
0.525253,0.340882
0.535354,0.346476
0.545455,0.347965
0.555556,0.361041
0.565657,0.367659
0.575758,0.378927
0.585859,0.389711
0.59596,0.401749
0.606061,0.417408
0.616162,0.432069
0.626263,0.441736
0.636364,0.455761
0.646465,0.472268
0.656566,0.485096
0.666667,0.498182
0.676768,0.512906
0.686869,0.530355
0.69697,0.544528
0.707071,0.557719
0.717172,0.572061
0.727273,0.58562
0.737374,0.596875
0.747475,0.617396
0.757576,0.630692
0.767677,0.64809
0.777778,0.669357
0.787879,0.68958
0.79798,0.708868
0.808081,0.731033
0.818182,0.754654
0.828283,0.780901
0.838384,0.804836
0.848485,0.831445
0.858586,0.858033
0.868687,0.890426
0.878788,0.916705
0.888889,0.928891
0.89899,0.937473
0.909091,0.943016
0.919192,0.938321
0.929293,0.935495
0.939394,0.939338
0.949495,0.944986
0.959596,0.946619
0.969697,0.95071
0.979798,0.947899
0.989899,0.893904
1,2.65799e-07
