Position,Expression
0,0.0324551
0.010101,0.123784
0.020202,0.162102
0.030303,0.182136
0.040404,0.194112
0.0505051,0.2032
0.0606061,0.209236
0.0707071,0.208145
0.0808081,0.202419
0.0909091,0.196683
0.10101,0.186438
0.111111,0.176209
0.121212,0.170113
0.131313,0.167023
0.141414,0.164266
0.151515,0.161878
0.161616,0.158497
0.171717,0.156331
0.181818,0.156356
0.191919,0.158716
0.20202,0.158338
0.212121,0.1589
0.222222,0.156714
0.232323,0.158883
0.242424,0.159071
0.252525,0.162049
0.262626,0.161443
0.272727,0.162709
0.282828,0.164518
0.292929,0.168205
0.30303,0.172731
0.313131,0.178061
0.323232,0.182467
0.333333,0.18618
0.343434,0.191355
0.353535,0.195858
0.363636,0.200328
0.373737,0.202604
0.383838,0.20947
0.393939,0.214557
0.40404,0.220619
0.414141,0.226309
0.424242,0.230653
0.434343,0.234568
0.444444,0.237086
0.454545,0.241518
0.464646,0.245828
0.474747,0.249394
0.484848,0.253191
0.494949,0.257453
0.505051,0.261027
0.515152,0.264281
0.525253,0.267686
0.535354,0.269058
0.545455,0.271261
0.555556,0.277157
0.565657,0.278539
0.575758,0.289664
0.585859,0.299924
0.59596,0.30919
0.606061,0.314744
0.616162,0.325947
0.626263,0.334429
0.636364,0.346112
0.646465,0.35165
0.656566,0.361648
0.666667,0.374312
0.676768,0.385083
0.686869,0.397926
0.69697,0.405333
0.707071,0.41845
0.717172,0.425715
0.727273,0.433247
0.737374,0.440971
0.747475,0.448384
0.757576,0.460693
0.767677,0.472354
0.777778,0.483104
0.787879,0.505657
0.79798,0.529675
0.808081,0.550772
0.818182,0.574617
0.828283,0.595223
0.838384,0.61907
0.848485,0.646335
0.858586,0.678312
0.868687,0.710082
0.878788,0.740716
0.888889,0.770989
0.89899,0.801136
0.909091,0.832031
0.919192,0.881895
0.929293,0.918335
0.939394,0.916611
0.949495,0.907797
0.959596,0.889769
0.969697,0.871425
0.979798,0.853294
0.989899,0.823217
1,2.658e-07
