Position,Expression
0,0.0362216
0.010101,0.123236
0.020202,0.167828
0.030303,0.196644
0.040404,0.21336
0.0505051,0.221575
0.0606061,0.225302
0.0707071,0.225575
0.0808081,0.222829
0.0909091,0.219654
0.10101,0.212583
0.111111,0.20489
0.121212,0.198124
0.131313,0.191657
0.141414,0.18698
0.151515,0.186023
0.161616,0.184916
0.171717,0.184346
0.181818,0.18437
0.191919,0.186185
0.20202,0.188404
0.212121,0.190545
0.222222,0.190283
0.232323,0.193201
0.242424,0.193482
0.252525,0.196339
0.262626,0.198508
0.272727,0.201597
0.282828,0.204126
0.292929,0.206333
0.30303,0.209239
0.313131,0.212045
0.323232,0.215316
0.333333,0.216999
0.343434,0.219862
0.353535,0.224122
0.363636,0.227874
0.373737,0.232
0.383838,0.235497
0.393939,0.239291
0.40404,0.244944
0.414141,0.249483
0.424242,0.254206
0.434343,0.260538
0.444444,0.263573
0.454545,0.266467
0.464646,0.270684
0.474747,0.274371
0.484848,0.277289
0.494949,0.280757
0.505051,0.285152
0.515152,0.288444
0.525253,0.291432
0.535354,0.296873
0.545455,0.300735
0.555556,0.305314
0.565657,0.309236
0.575758,0.318679
0.585859,0.325653
0.59596,0.333355
0.606061,0.339894
0.616162,0.349974
0.626263,0.361049
0.636364,0.371294
0.646465,0.375755
0.656566,0.387295
0.666667,0.398842
0.676768,0.408839
0.686869,0.419726
0.69697,0.429043
0.707071,0.441081
0.717172,0.44945
0.727273,0.45872
0.737374,0.467
0.747475,0.473098
0.757576,0.491965
0.767677,0.506815
0.777778,0.51689
0.787879,0.535805
0.79798,0.551039
0.808081,0.564053
0.818182,0.580747
0.828283,0.596167
0.838384,0.611537
0.848485,0.629093
0.858586,0.642139
0.868687,0.66068
0.878788,0.681191
0.888889,0.705089
0.89899,0.733143
0.909091,0.772201
0.919192,0.817242
0.929293,0.869934
0.939394,0.933525
0.949495,0.896611
0.959596,0.83501
0.969697,0.760479
0.979798,0.676085
0.989899,0.593714
1,2.658e-07
