Position,Expression
0,0.031737
0.010101,0.107151
0.020202,0.145258
0.030303,0.166768
0.040404,0.181817
0.0505051,0.194926
0.0606061,0.204889
0.0707071,0.206636
0.0808081,0.207386
0.0909091,0.207176
0.10101,0.203973
0.111111,0.19866
0.121212,0.192569
0.131313,0.18923
0.141414,0.186564
0.151515,0.185322
0.161616,0.184388
0.171717,0.182512
0.181818,0.1842
0.191919,0.184569
0.20202,0.187595
0.212121,0.192177
0.222222,0.195812
0.232323,0.200866
0.242424,0.204305
0.252525,0.207619
0.262626,0.209735
0.272727,0.216406
0.282828,0.218008
0.292929,0.221661
0.30303,0.227892
0.313131,0.234743
0.323232,0.238824
0.333333,0.242784
0.343434,0.248548
0.353535,0.253395
0.363636,0.259441
0.373737,0.2661
0.383838,0.270295
0.393939,0.276305
0.40404,0.283736
0.414141,0.290244
0.424242,0.294222
0.434343,0.300114
0.444444,0.305018
0.454545,0.311142
0.464646,0.316267
0.474747,0.321224
0.484848,0.32307
0.494949,0.331086
0.505051,0.337033
0.515152,0.344618
0.525253,0.35096
0.535354,0.357874
0.545455,0.362653
0.555556,0.374255
0.565657,0.380855
0.575758,0.392779
0.585859,0.402064
0.59596,0.417107
0.606061,0.432814
0.616162,0.447742
0.626263,0.459841
0.636364,0.47202
0.646465,0.486023
0.656566,0.498799
0.666667,0.511479
0.676768,0.526642
0.686869,0.544022
0.69697,0.560404
0.707071,0.577688
0.717172,0.595091
0.727273,0.611318
0.737374,0.624647
0.747475,0.641645
0.757576,0.656383
0.767677,0.67281
0.777778,0.691144
0.787879,0.710588
0.79798,0.728243
0.808081,0.748451
0.818182,0.7701
0.828283,0.79642
0.838384,0.820317
0.848485,0.845541
0.858586,0.866707
0.868687,0.893713
0.878788,0.914132
0.888889,0.919393
0.89899,0.92619
0.909091,0.930034
0.919192,0.92469
0.929293,0.921202
0.939394,0.923268
0.949495,0.925941
0.959596,0.924832
0.969697,0.926752
0.979798,0.925636
0.989899,0.826359
1,2.65799e-07
