Position,Expression
0,0.0310876
0.010101,0.130503
0.020202,0.171115
0.030303,0.187539
0.040404,0.196431
0.0505051,0.201831
0.0606061,0.203536
0.0707071,0.202521
0.0808081,0.198229
0.0909091,0.194399
0.10101,0.188802
0.111111,0.182213
0.121212,0.177549
0.131313,0.173377
0.141414,0.170664
0.151515,0.171496
0.161616,0.171791
0.171717,0.17258
0.181818,0.17466
0.191919,0.177991
0.20202,0.180057
0.212121,0.185847
0.222222,0.188512
0.232323,0.192966
0.242424,0.196801
0.252525,0.20109
0.262626,0.203958
0.272727,0.209789
0.282828,0.215398
0.292929,0.221511
0.30303,0.227008
0.313131,0.233517
0.323232,0.238498
0.333333,0.24372
0.343434,0.248515
0.353535,0.252303
0.363636,0.258717
0.373737,0.265616
0.383838,0.268568
0.393939,0.275336
0.40404,0.280574
0.414141,0.285901
0.424242,0.289461
0.434343,0.295729
0.444444,0.299539
0.454545,0.306244
0.464646,0.310641
0.474747,0.31659
0.484848,0.323049
0.494949,0.328348
0.505051,0.334338
0.515152,0.341164
0.525253,0.349627
0.535354,0.357679
0.545455,0.365935
0.555556,0.377057
0.565657,0.38354
0.575758,0.393402
0.585859,0.403431
0.59596,0.413262
0.606061,0.423192
0.616162,0.433308
0.626263,0.43929
0.636364,0.452734
0.646465,0.462401
0.656566,0.469105
0.666667,0.479168
0.676768,0.49244
0.686869,0.503579
0.69697,0.514879
0.707071,0.527591
0.717172,0.543121
0.727273,0.557181
0.737374,0.570918
0.747475,0.58826
0.757576,0.607952
0.767677,0.621836
0.777778,0.638433
0.787879,0.654919
0.79798,0.673469
0.808081,0.694908
0.818182,0.719762
0.828283,0.749281
0.838384,0.772671
0.848485,0.796455
0.858586,0.821833
0.868687,0.856702
0.878788,0.869488
0.888889,0.862388
0.89899,0.852714
0.909091,0.843388
0.919192,0.785533
0.929293,0.743253
0.939394,0.714253
0.949495,0.678095
0.959596,0.628515
0.969697,0.565558
0.979798,0.477439
0.989899,0.325508
1,2.65799e-07
