Position,Expression
0,0.0306225
0.010101,0.117337
0.020202,0.168828
0.030303,0.192411
0.040404,0.201489
0.0505051,0.202581
0.0606061,0.19938
0.0707071,0.194745
0.0808081,0.192618
0.0909091,0.19173
0.10101,0.187071
0.111111,0.180766
0.121212,0.175299
0.131313,0.171789
0.141414,0.168985
0.151515,0.167628
0.161616,0.166889
0.171717,0.165761
0.181818,0.16655
0.191919,0.168743
0.20202,0.168938
0.212121,0.170131
0.222222,0.16947
0.232323,0.170958
0.242424,0.170178
0.252525,0.171379
0.262626,0.171339
0.272727,0.172617
0.282828,0.173751
0.292929,0.176666
0.30303,0.179305
0.313131,0.182699
0.323232,0.18552
0.333333,0.187976
0.343434,0.19008
0.353535,0.193112
0.363636,0.194954
0.373737,0.197792
0.383838,0.204073
0.393939,0.205705
0.40404,0.211826
0.414141,0.213732
0.424242,0.22197
0.434343,0.226323
0.444444,0.229691
0.454545,0.234855
0.464646,0.240314
0.474747,0.244682
0.484848,0.247738
0.494949,0.253
0.505051,0.258656
0.515152,0.261969
0.525253,0.265096
0.535354,0.266557
0.545455,0.268973
0.555556,0.275067
0.565657,0.277484
0.575758,0.286573
0.585859,0.2937
0.59596,0.300409
0.606061,0.307654
0.616162,0.318855
0.626263,0.3286
0.636364,0.340313
0.646465,0.345913
0.656566,0.354943
0.666667,0.364383
0.676768,0.376021
0.686869,0.387239
0.69697,0.398792
0.707071,0.411211
0.717172,0.419776
0.727273,0.430819
0.737374,0.437781
0.747475,0.44894
0.757576,0.460686
0.767677,0.474459
0.777778,0.485799
0.787879,0.50442
0.79798,0.519361
0.808081,0.53194
0.818182,0.550397
0.828283,0.563501
0.838384,0.578719
0.848485,0.589459
0.858586,0.605247
0.868687,0.620182
0.878788,0.630031
0.888889,0.648661
0.89899,0.698057
0.909091,0.724308
0.919192,0.763194
0.929293,0.807561
0.939394,0.854112
0.949495,0.873128
0.959596,0.859625
0.969697,0.829608
0.979798,0.800948
0.989899,0.680417
1,2.65799e-07
