Position,Expression
0,0.0287935
0.010101,0.0941936
0.020202,0.128213
0.030303,0.154147
0.040404,0.173741
0.0505051,0.187288
0.0606061,0.19049
0.0707071,0.19172
0.0808081,0.193075
0.0909091,0.195538
0.10101,0.192042
0.111111,0.186681
0.121212,0.17862
0.131313,0.172824
0.141414,0.168979
0.151515,0.169204
0.161616,0.169755
0.171717,0.16886
0.181818,0.170899
0.191919,0.170757
0.20202,0.171576
0.212121,0.175057
0.222222,0.173622
0.232323,0.175365
0.242424,0.176704
0.252525,0.177995
0.262626,0.180791
0.272727,0.179554
0.282828,0.17938
0.292929,0.183212
0.30303,0.187693
0.313131,0.189903
0.323232,0.193338
0.333333,0.196745
0.343434,0.197947
0.353535,0.198975
0.363636,0.203434
0.373737,0.207145
0.383838,0.210986
0.393939,0.215753
0.40404,0.21913
0.414141,0.225144
0.424242,0.227098
0.434343,0.230443
0.444444,0.232848
0.454545,0.238115
0.464646,0.238563
0.474747,0.240845
0.484848,0.243323
0.494949,0.246446
0.505051,0.249391
0.515152,0.249984
0.525253,0.256561
0.535354,0.259423
0.545455,0.262431
0.555556,0.267955
0.565657,0.271506
0.575758,0.279614
0.585859,0.288472
0.59596,0.296076
0.606061,0.304405
0.616162,0.314461
0.626263,0.325328
0.636364,0.335542
0.646465,0.342502
0.656566,0.349105
0.666667,0.362969
0.676768,0.375587
0.686869,0.382089
0.69697,0.391477
0.707071,0.406711
0.717172,0.418925
0.727273,0.431435
0.737374,0.44656
0.747475,0.469009
0.757576,0.493694
0.767677,0.513545
0.777778,0.525973
0.787879,0.538727
0.79798,0.55347
0.808081,0.572089
0.818182,0.594051
0.828283,0.621369
0.838384,0.648586
0.848485,0.677753
0.858586,0.71534
0.868687,0.758084
0.878788,0.790579
0.888889,0.816757
0.89899,0.857616
0.909091,0.920415
0.919192,0.929795
0.929293,0.893812
0.939394,0.848163
0.949495,0.791614
0.959596,0.730213
0.969697,0.663409
0.979798,0.53898
0.989899,0.336562
1,2.65799e-07
