Position,Expression
0,0.0279145
0.010101,0.115249
0.020202,0.178702
0.030303,0.210041
0.040404,0.212185
0.0505051,0.209523
0.0606061,0.206163
0.0707071,0.196043
0.0808081,0.191194
0.0909091,0.187373
0.10101,0.180118
0.111111,0.172543
0.121212,0.166842
0.131313,0.162857
0.141414,0.160463
0.151515,0.1604
0.161616,0.16102
0.171717,0.161845
0.181818,0.164048
0.191919,0.167573
0.20202,0.169146
0.212121,0.168795
0.222222,0.167221
0.232323,0.16738
0.242424,0.164966
0.252525,0.16473
0.262626,0.163944
0.272727,0.164925
0.282828,0.166221
0.292929,0.169049
0.30303,0.170332
0.313131,0.174389
0.323232,0.177583
0.333333,0.180131
0.343434,0.182559
0.353535,0.185011
0.363636,0.186272
0.373737,0.190613
0.383838,0.195225
0.393939,0.19428
0.40404,0.197821
0.414141,0.199262
0.424242,0.205347
0.434343,0.20849
0.444444,0.209665
0.454545,0.213513
0.464646,0.218688
0.474747,0.220648
0.484848,0.224908
0.494949,0.229591
0.505051,0.235506
0.515152,0.238364
0.525253,0.243417
0.535354,0.244362
0.545455,0.249818
0.555556,0.2539
0.565657,0.254144
0.575758,0.267004
0.585859,0.273338
0.59596,0.28031
0.606061,0.284727
0.616162,0.29416
0.626263,0.302918
0.636364,0.31358
0.646465,0.319567
0.656566,0.329365
0.666667,0.337614
0.676768,0.350702
0.686869,0.3631
0.69697,0.376866
0.707071,0.392756
0.717172,0.4051
0.727273,0.417365
0.737374,0.430245
0.747475,0.445195
0.757576,0.460778
0.767677,0.480343
0.777778,0.490966
0.787879,0.505899
0.79798,0.515804
0.808081,0.518484
0.818182,0.527546
0.828283,0.537031
0.838384,0.545532
0.848485,0.551934
0.858586,0.560744
0.868687,0.569898
0.878788,0.58094
0.888889,0.596107
0.89899,0.620879
0.909091,0.648088
0.919192,0.704422
0.929293,0.791546
0.939394,0.85813
0.949495,0.887025
0.959596,0.875338
0.969697,0.842781
0.979798,0.776478
0.989899,0.433271
1,2.65799e-07
