Position,Expression
0,0.0291429
0.010101,0.093811
0.020202,0.127627
0.030303,0.147735
0.040404,0.166542
0.0505051,0.178791
0.0606061,0.185813
0.0707071,0.187765
0.0808081,0.189181
0.0909091,0.190931
0.10101,0.185582
0.111111,0.180697
0.121212,0.177107
0.131313,0.173506
0.141414,0.170709
0.151515,0.169362
0.161616,0.167512
0.171717,0.167083
0.181818,0.167761
0.191919,0.168881
0.20202,0.168934
0.212121,0.170959
0.222222,0.171561
0.232323,0.173527
0.242424,0.174178
0.252525,0.177157
0.262626,0.178239
0.272727,0.180087
0.282828,0.181398
0.292929,0.184555
0.30303,0.18743
0.313131,0.190819
0.323232,0.193675
0.333333,0.196224
0.343434,0.19665
0.353535,0.199915
0.363636,0.20078
0.373737,0.205359
0.383838,0.209992
0.393939,0.214693
0.40404,0.221509
0.414141,0.222354
0.424242,0.231653
0.434343,0.2343
0.444444,0.237422
0.454545,0.241139
0.464646,0.247215
0.474747,0.250779
0.484848,0.251771
0.494949,0.257475
0.505051,0.259511
0.515152,0.259008
0.525253,0.261885
0.535354,0.261704
0.545455,0.261245
0.555556,0.265899
0.565657,0.2659
0.575758,0.272877
0.585859,0.277266
0.59596,0.283025
0.606061,0.287128
0.616162,0.299041
0.626263,0.308117
0.636364,0.317413
0.646465,0.323514
0.656566,0.332665
0.666667,0.346838
0.676768,0.362033
0.686869,0.377558
0.69697,0.394097
0.707071,0.410126
0.717172,0.4212
0.727273,0.43288
0.737374,0.438736
0.747475,0.447943
0.757576,0.459184
0.767677,0.475555
0.777778,0.487309
0.787879,0.5051
0.79798,0.516612
0.808081,0.532264
0.818182,0.542319
0.828283,0.555078
0.838384,0.570197
0.848485,0.593465
0.858586,0.618314
0.868687,0.642783
0.878788,0.669645
0.888889,0.709578
0.89899,0.795132
0.909091,0.808141
0.919192,0.813823
0.929293,0.816206
0.939394,0.816427
0.949495,0.815533
0.959596,0.797239
0.969697,0.752806
0.979798,0.653793
0.989899,0.5625
1,2.65799e-07
