Position,Expression
0,0.0278565
0.010101,0.0941851
0.020202,0.12893
0.030303,0.146389
0.040404,0.16059
0.0505051,0.170811
0.0606061,0.173049
0.0707071,0.173715
0.0808081,0.173653
0.0909091,0.177029
0.10101,0.174139
0.111111,0.170762
0.121212,0.16802
0.131313,0.165973
0.141414,0.164098
0.151515,0.163196
0.161616,0.163434
0.171717,0.161961
0.181818,0.162644
0.191919,0.164898
0.20202,0.164174
0.212121,0.164431
0.222222,0.164313
0.232323,0.166934
0.242424,0.167509
0.252525,0.169363
0.262626,0.16905
0.272727,0.171533
0.282828,0.170136
0.292929,0.174641
0.30303,0.177327
0.313131,0.179956
0.323232,0.182246
0.333333,0.184195
0.343434,0.185393
0.353535,0.188143
0.363636,0.188855
0.373737,0.190863
0.383838,0.196528
0.393939,0.199737
0.40404,0.205503
0.414141,0.209177
0.424242,0.21675
0.434343,0.219631
0.444444,0.224241
0.454545,0.229616
0.464646,0.235718
0.474747,0.242243
0.484848,0.245451
0.494949,0.251065
0.505051,0.254517
0.515152,0.254853
0.525253,0.25812
0.535354,0.257892
0.545455,0.258175
0.555556,0.263022
0.565657,0.264086
0.575758,0.268694
0.585859,0.272745
0.59596,0.27753
0.606061,0.282429
0.616162,0.29271
0.626263,0.301925
0.636364,0.311378
0.646465,0.315906
0.656566,0.322069
0.666667,0.331439
0.676768,0.34138
0.686869,0.351521
0.69697,0.36045
0.707071,0.371056
0.717172,0.378371
0.727273,0.386898
0.737374,0.393793
0.747475,0.401661
0.757576,0.412405
0.767677,0.426129
0.777778,0.436076
0.787879,0.452058
0.79798,0.465832
0.808081,0.479195
0.818182,0.494637
0.828283,0.508697
0.838384,0.524217
0.848485,0.540588
0.858586,0.558956
0.868687,0.577926
0.878788,0.597265
0.888889,0.627418
0.89899,0.690063
0.909091,0.707323
0.919192,0.721474
0.929293,0.743962
0.939394,0.750748
0.949495,0.744429
0.959596,0.741715
0.969697,0.749971
0.979798,0.751371
0.989899,0.665823
1,2.65799e-07
