Position,Expression
0,0.0288816
0.010101,0.0877336
0.020202,0.117313
0.030303,0.133958
0.040404,0.150662
0.0505051,0.159957
0.0606061,0.1652
0.0707071,0.167527
0.0808081,0.167838
0.0909091,0.168544
0.10101,0.165855
0.111111,0.160991
0.121212,0.158618
0.131313,0.157253
0.141414,0.156501
0.151515,0.155416
0.161616,0.153578
0.171717,0.152365
0.181818,0.152908
0.191919,0.156405
0.20202,0.155852
0.212121,0.156718
0.222222,0.155923
0.232323,0.158532
0.242424,0.159039
0.252525,0.16209
0.262626,0.162564
0.272727,0.163713
0.282828,0.16456
0.292929,0.166966
0.30303,0.169163
0.313131,0.172054
0.323232,0.174275
0.333333,0.175692
0.343434,0.179118
0.353535,0.182158
0.363636,0.183328
0.373737,0.184128
0.383838,0.193194
0.393939,0.197141
0.40404,0.205038
0.414141,0.209087
0.424242,0.216187
0.434343,0.219928
0.444444,0.222706
0.454545,0.228985
0.464646,0.235022
0.474747,0.23976
0.484848,0.243496
0.494949,0.247515
0.505051,0.250563
0.515152,0.25063
0.525253,0.252449
0.535354,0.251623
0.545455,0.251231
0.555556,0.257858
0.565657,0.261055
0.575758,0.269804
0.585859,0.27712
0.59596,0.285268
0.606061,0.290398
0.616162,0.303533
0.626263,0.315289
0.636364,0.326556
0.646465,0.331091
0.656566,0.340489
0.666667,0.350776
0.676768,0.359617
0.686869,0.369954
0.69697,0.37767
0.707071,0.390318
0.717172,0.397641
0.727273,0.408106
0.737374,0.41399
0.747475,0.422714
0.757576,0.434724
0.767677,0.448186
0.777778,0.461813
0.787879,0.489156
0.79798,0.509115
0.808081,0.530584
0.818182,0.5513
0.828283,0.569759
0.838384,0.599156
0.848485,0.630149
0.858586,0.67258
0.868687,0.723877
0.878788,0.767469
0.888889,0.837435
0.89899,0.919527
0.909091,0.941034
0.919192,0.954509
0.929293,0.952236
0.939394,0.946339
0.949495,0.935729
0.959596,0.918993
0.969697,0.905923
0.979798,0.899921
0.989899,0.873607
1,2.658e-07
