Position,Expression
0,0.0292321
0.010101,0.0872243
0.020202,0.118304
0.030303,0.13992
0.040404,0.155613
0.0505051,0.169343
0.0606061,0.180119
0.0707071,0.183786
0.0808081,0.18622
0.0909091,0.186474
0.10101,0.181527
0.111111,0.176667
0.121212,0.171757
0.131313,0.168625
0.141414,0.166174
0.151515,0.165104
0.161616,0.162957
0.171717,0.161932
0.181818,0.162486
0.191919,0.162275
0.20202,0.162464
0.212121,0.163977
0.222222,0.163952
0.232323,0.165494
0.242424,0.16568
0.252525,0.168299
0.262626,0.16897
0.272727,0.17042
0.282828,0.172802
0.292929,0.17577
0.30303,0.17788
0.313131,0.182592
0.323232,0.184273
0.333333,0.186395
0.343434,0.187386
0.353535,0.190401
0.363636,0.192894
0.373737,0.196554
0.383838,0.202091
0.393939,0.206839
0.40404,0.211877
0.414141,0.214162
0.424242,0.220297
0.434343,0.224282
0.444444,0.227162
0.454545,0.230985
0.464646,0.235129
0.474747,0.236884
0.484848,0.239022
0.494949,0.245112
0.505051,0.246647
0.515152,0.24814
0.525253,0.253557
0.535354,0.254947
0.545455,0.256204
0.555556,0.259352
0.565657,0.259667
0.575758,0.267421
0.585859,0.272593
0.59596,0.278671
0.606061,0.282061
0.616162,0.292659
0.626263,0.299762
0.636364,0.309563
0.646465,0.315535
0.656566,0.324184
0.666667,0.338055
0.676768,0.350084
0.686869,0.367127
0.69697,0.38082
0.707071,0.394352
0.717172,0.403199
0.727273,0.411883
0.737374,0.418845
0.747475,0.425348
0.757576,0.434973
0.767677,0.4483
0.777778,0.456637
0.787879,0.466942
0.79798,0.475382
0.808081,0.487364
0.818182,0.501188
0.828283,0.514164
0.838384,0.527511
0.848485,0.546249
0.858586,0.564078
0.868687,0.582317
0.878788,0.602503
0.888889,0.623552
0.89899,0.651527
0.909091,0.675804
0.919192,0.702103
0.929293,0.72858
0.939394,0.760315
0.949495,0.820596
0.959596,0.802745
0.969697,0.756737
0.979798,0.656008
0.989899,0.488486
1,2.65799e-07
