Position,Expression
0,0.0361979
0.010101,0.095086
0.020202,0.128344
0.030303,0.150517
0.040404,0.163085
0.0505051,0.172431
0.0606061,0.183011
0.0707071,0.189591
0.0808081,0.197673
0.0909091,0.203335
0.10101,0.205585
0.111111,0.199549
0.121212,0.19426
0.131313,0.19055
0.141414,0.187638
0.151515,0.185959
0.161616,0.184625
0.171717,0.184344
0.181818,0.184882
0.191919,0.186489
0.20202,0.189067
0.212121,0.195711
0.222222,0.200886
0.232323,0.208033
0.242424,0.211302
0.252525,0.215319
0.262626,0.219566
0.272727,0.222629
0.282828,0.225432
0.292929,0.23259
0.30303,0.23521
0.313131,0.238523
0.323232,0.244665
0.333333,0.248741
0.343434,0.251949
0.353535,0.25669
0.363636,0.262408
0.373737,0.269891
0.383838,0.271395
0.393939,0.278006
0.40404,0.284742
0.414141,0.289699
0.424242,0.293325
0.434343,0.302064
0.444444,0.307956
0.454545,0.316117
0.464646,0.322188
0.474747,0.330515
0.484848,0.335843
0.494949,0.343607
0.505051,0.347741
0.515152,0.357021
0.525253,0.362601
0.535354,0.372155
0.545455,0.378054
0.555556,0.388874
0.565657,0.398954
0.575758,0.406132
0.585859,0.417169
0.59596,0.424698
0.606061,0.439114
0.616162,0.454516
0.626263,0.461914
0.636364,0.473165
0.646465,0.485241
0.656566,0.497777
0.666667,0.505047
0.676768,0.518939
0.686869,0.532713
0.69697,0.545549
0.707071,0.562402
0.717172,0.578356
0.727273,0.596579
0.737374,0.610497
0.747475,0.625644
0.757576,0.638615
0.767677,0.654684
0.777778,0.673448
0.787879,0.692459
0.79798,0.706993
0.808081,0.725752
0.818182,0.74917
0.828283,0.773074
0.838384,0.79238
0.848485,0.814263
0.858586,0.83423
0.868687,0.862389
0.878788,0.890024
0.888889,0.917563
0.89899,0.943082
0.909091,0.959137
0.919192,0.950707
0.929293,0.941327
0.939394,0.935201
0.949495,0.927603
0.959596,0.918921
0.969697,0.916275
0.979798,0.919251
0.989899,0.886385
1,2.65799e-07
