Position,Expression
0,0.0332342
0.010101,0.161484
0.020202,0.21773
0.030303,0.251128
0.040404,0.270313
0.0505051,0.28307
0.0606061,0.287442
0.0707071,0.284224
0.0808081,0.278775
0.0909091,0.274358
0.10101,0.264155
0.111111,0.253012
0.121212,0.239114
0.131313,0.222862
0.141414,0.210841
0.151515,0.204243
0.161616,0.201117
0.171717,0.197626
0.181818,0.196884
0.191919,0.197229
0.20202,0.199687
0.212121,0.204364
0.222222,0.207453
0.232323,0.210856
0.242424,0.212812
0.252525,0.214658
0.262626,0.216033
0.272727,0.218946
0.282828,0.223638
0.292929,0.227375
0.30303,0.230985
0.313131,0.237022
0.323232,0.241489
0.333333,0.247084
0.343434,0.250524
0.353535,0.254828
0.363636,0.263508
0.373737,0.268967
0.383838,0.276363
0.393939,0.283597
0.40404,0.290993
0.414141,0.296324
0.424242,0.299863
0.434343,0.307874
0.444444,0.310912
0.454545,0.318879
0.464646,0.32091
0.474747,0.327693
0.484848,0.332499
0.494949,0.336071
0.505051,0.339706
0.515152,0.347298
0.525253,0.351945
0.535354,0.360507
0.545455,0.366946
0.555556,0.37653
0.565657,0.383572
0.575758,0.390168
0.585859,0.397254
0.59596,0.407057
0.606061,0.417057
0.616162,0.424668
0.626263,0.42919
0.636364,0.448208
0.646465,0.455461
0.656566,0.462977
0.666667,0.475695
0.676768,0.489367
0.686869,0.498663
0.69697,0.512831
0.707071,0.525317
0.717172,0.543388
0.727273,0.55512
0.737374,0.564243
0.747475,0.580199
0.757576,0.59331
0.767677,0.60463
0.777778,0.612703
0.787879,0.626806
0.79798,0.64504
0.808081,0.665107
0.818182,0.688049
0.828283,0.717551
0.838384,0.742017
0.848485,0.753153
0.858586,0.76344
0.868687,0.761904
0.878788,0.766017
0.888889,0.787228
0.89899,0.834675
0.909091,0.885838
0.919192,0.86196
0.929293,0.836154
0.939394,0.798593
0.949495,0.783656
0.959596,0.699286
0.969697,0.595621
0.979798,0.483375
0.989899,0.321828
1,2.65799e-07
