Position,Expression
0,0.0312394
0.010101,0.0955363
0.020202,0.12899
0.030303,0.151913
0.040404,0.168831
0.0505051,0.183186
0.0606061,0.193699
0.0707071,0.199435
0.0808081,0.204858
0.0909091,0.208765
0.10101,0.207637
0.111111,0.201567
0.121212,0.193881
0.131313,0.186304
0.141414,0.181412
0.151515,0.177098
0.161616,0.172742
0.171717,0.16812
0.181818,0.166148
0.191919,0.164015
0.20202,0.161527
0.212121,0.160334
0.222222,0.158326
0.232323,0.158036
0.242424,0.156984
0.252525,0.158702
0.262626,0.159222
0.272727,0.160616
0.282828,0.162478
0.292929,0.165385
0.30303,0.168237
0.313131,0.172752
0.323232,0.174898
0.333333,0.17715
0.343434,0.179639
0.353535,0.182611
0.363636,0.186379
0.373737,0.189019
0.383838,0.195272
0.393939,0.199948
0.40404,0.204787
0.414141,0.209219
0.424242,0.213557
0.434343,0.218128
0.444444,0.220674
0.454545,0.225483
0.464646,0.229501
0.474747,0.232314
0.484848,0.235834
0.494949,0.239885
0.505051,0.243733
0.515152,0.244633
0.525253,0.250466
0.535354,0.252749
0.545455,0.255394
0.555556,0.259479
0.565657,0.261761
0.575758,0.26987
0.585859,0.276177
0.59596,0.282909
0.606061,0.287814
0.616162,0.298743
0.626263,0.306873
0.636364,0.318233
0.646465,0.323574
0.656566,0.330804
0.666667,0.341678
0.676768,0.350306
0.686869,0.362317
0.69697,0.371837
0.707071,0.383511
0.717172,0.39252
0.727273,0.401104
0.737374,0.409485
0.747475,0.418528
0.757576,0.42946
0.767677,0.441667
0.777778,0.451322
0.787879,0.463225
0.79798,0.475327
0.808081,0.488662
0.818182,0.505831
0.828283,0.519325
0.838384,0.533219
0.848485,0.548934
0.858586,0.565884
0.868687,0.585489
0.878788,0.60867
0.888889,0.632031
0.89899,0.660499
0.909091,0.691399
0.919192,0.72554
0.929293,0.762037
0.939394,0.810399
0.949495,0.883992
0.959596,0.895805
0.969697,0.903333
0.979798,0.905194
0.989899,0.829409
1,2.658e-07
