Position,Expression
0,0.0276422
0.010101,0.092346
0.020202,0.125644
0.030303,0.145191
0.040404,0.166967
0.0505051,0.178523
0.0606061,0.178971
0.0707071,0.178086
0.0808081,0.177104
0.0909091,0.179815
0.10101,0.17689
0.111111,0.173536
0.121212,0.169071
0.131313,0.166421
0.141414,0.163148
0.151515,0.164081
0.161616,0.165115
0.171717,0.16511
0.181818,0.166663
0.191919,0.167836
0.20202,0.165464
0.212121,0.16783
0.222222,0.165963
0.232323,0.16745
0.242424,0.168715
0.252525,0.169867
0.262626,0.170994
0.272727,0.169643
0.282828,0.169722
0.292929,0.172901
0.30303,0.175311
0.313131,0.177002
0.323232,0.179246
0.333333,0.182642
0.343434,0.182623
0.353535,0.183698
0.363636,0.185997
0.373737,0.188708
0.383838,0.194613
0.393939,0.198006
0.40404,0.203991
0.414141,0.206043
0.424242,0.211207
0.434343,0.214499
0.444444,0.217454
0.454545,0.22413
0.464646,0.229787
0.474747,0.234051
0.484848,0.236492
0.494949,0.239583
0.505051,0.242477
0.515152,0.242321
0.525253,0.245869
0.535354,0.245805
0.545455,0.246443
0.555556,0.251411
0.565657,0.253985
0.575758,0.261763
0.585859,0.26917
0.59596,0.277142
0.606061,0.284298
0.616162,0.297628
0.626263,0.309108
0.636364,0.321747
0.646465,0.328866
0.656566,0.337924
0.666667,0.349105
0.676768,0.361633
0.686869,0.368421
0.69697,0.380723
0.707071,0.394357
0.717172,0.404078
0.727273,0.415154
0.737374,0.422419
0.747475,0.437871
0.757576,0.453221
0.767677,0.470838
0.777778,0.48507
0.787879,0.505049
0.79798,0.523019
0.808081,0.540913
0.818182,0.563994
0.828283,0.587369
0.838384,0.613128
0.848485,0.641622
0.858586,0.682503
0.868687,0.741724
0.878788,0.784662
0.888889,0.836724
0.89899,0.914095
0.909091,0.939769
0.919192,0.959659
0.929293,0.961238
0.939394,0.972252
0.949495,0.986441
0.959596,0.991049
0.969697,0.99387
0.979798,0.961523
0.989899,0.812968
1,2.65799e-07
