Position,Expression
0,0.0451035
0.010101,0.147602
0.020202,0.200776
0.030303,0.23509
0.040404,0.256821
0.0505051,0.269254
0.0606061,0.27436
0.0707071,0.271059
0.0808081,0.26711
0.0909091,0.262647
0.10101,0.252971
0.111111,0.243284
0.121212,0.22978
0.131313,0.214651
0.141414,0.203467
0.151515,0.196956
0.161616,0.192958
0.171717,0.189909
0.181818,0.188836
0.191919,0.188719
0.20202,0.188879
0.212121,0.192853
0.222222,0.193866
0.232323,0.19675
0.242424,0.19874
0.252525,0.200477
0.262626,0.202287
0.272727,0.204329
0.282828,0.206672
0.292929,0.210969
0.30303,0.215253
0.313131,0.221222
0.323232,0.226949
0.333333,0.233413
0.343434,0.238571
0.353535,0.244943
0.363636,0.252851
0.373737,0.259717
0.383838,0.268771
0.393939,0.27707
0.40404,0.283895
0.414141,0.288755
0.424242,0.291336
0.434343,0.298869
0.444444,0.302917
0.454545,0.306882
0.464646,0.310378
0.474747,0.316192
0.484848,0.320345
0.494949,0.324437
0.505051,0.328509
0.515152,0.336852
0.525253,0.340952
0.535354,0.350638
0.545455,0.357243
0.555556,0.366328
0.565657,0.373915
0.575758,0.382937
0.585859,0.393852
0.59596,0.404134
0.606061,0.413119
0.616162,0.421004
0.626263,0.428278
0.636364,0.440985
0.646465,0.44865
0.656566,0.459741
0.666667,0.470238
0.676768,0.481313
0.686869,0.49343
0.69697,0.507359
0.707071,0.522147
0.717172,0.536962
0.727273,0.550498
0.737374,0.558488
0.747475,0.572231
0.757576,0.581952
0.767677,0.594438
0.777778,0.604174
0.787879,0.619692
0.79798,0.636143
0.808081,0.652833
0.818182,0.669753
0.828283,0.688683
0.838384,0.701664
0.848485,0.712536
0.858586,0.718648
0.868687,0.711649
0.878788,0.710063
0.888889,0.727096
0.89899,0.762247
0.909091,0.795966
0.919192,0.828198
0.929293,0.861971
0.939394,0.891709
0.949495,0.941865
0.959596,0.927476
0.969697,0.814959
0.979798,0.621488
0.989899,0.393885
1,2.658e-07
