Position,Expression
0,0.036425
0.010101,0.123982
0.020202,0.169285
0.030303,0.199032
0.040404,0.216262
0.0505051,0.224372
0.0606061,0.227909
0.0707071,0.228174
0.0808081,0.225087
0.0909091,0.221522
0.10101,0.214121
0.111111,0.206193
0.121212,0.199373
0.131313,0.192775
0.141414,0.187997
0.151515,0.187167
0.161616,0.186124
0.171717,0.185645
0.181818,0.185585
0.191919,0.187488
0.20202,0.189851
0.212121,0.191921
0.222222,0.191562
0.232323,0.194461
0.242424,0.194583
0.252525,0.197437
0.262626,0.199657
0.272727,0.202747
0.282828,0.205362
0.292929,0.207253
0.30303,0.210008
0.313131,0.212497
0.323232,0.21563
0.333333,0.216972
0.343434,0.219629
0.353535,0.223955
0.363636,0.227573
0.373737,0.231524
0.383838,0.234846
0.393939,0.238428
0.40404,0.244105
0.414141,0.248568
0.424242,0.253397
0.434343,0.259904
0.444444,0.26289
0.454545,0.265471
0.464646,0.269614
0.474747,0.27317
0.484848,0.2759
0.494949,0.279139
0.505051,0.283449
0.515152,0.286426
0.525253,0.289052
0.535354,0.294454
0.545455,0.298171
0.555556,0.302239
0.565657,0.305969
0.575758,0.31548
0.585859,0.322226
0.59596,0.329779
0.606061,0.336032
0.616162,0.345999
0.626263,0.357435
0.636364,0.367581
0.646465,0.371445
0.656566,0.38319
0.666667,0.394851
0.676768,0.404509
0.686869,0.415192
0.69697,0.42414
0.707071,0.435941
0.717172,0.44378
0.727273,0.452659
0.737374,0.460642
0.747475,0.46599
0.757576,0.485433
0.767677,0.500307
0.777778,0.509954
0.787879,0.529096
0.79798,0.544299
0.808081,0.556869
0.818182,0.573239
0.828283,0.588134
0.838384,0.603186
0.848485,0.620337
0.858586,0.632623
0.868687,0.650683
0.878788,0.671132
0.888889,0.696007
0.89899,0.72496
0.909091,0.766618
0.919192,0.816322
0.929293,0.875054
0.939394,0.94396
0.949495,0.904283
0.959596,0.836968
0.969697,0.755872
0.979798,0.667366
0.989899,0.59068
1,2.658e-07
