Position,Expression
0,0.0369195
0.010101,0.123859
0.020202,0.163336
0.030303,0.185591
0.040404,0.194108
0.0505051,0.200424
0.0606061,0.203325
0.0707071,0.203628
0.0808081,0.205808
0.0909091,0.207698
0.10101,0.206992
0.111111,0.199933
0.121212,0.193629
0.131313,0.189755
0.141414,0.186787
0.151515,0.185205
0.161616,0.183952
0.171717,0.184678
0.181818,0.185363
0.191919,0.187071
0.20202,0.189711
0.212121,0.193397
0.222222,0.197346
0.232323,0.203302
0.242424,0.206425
0.252525,0.209392
0.262626,0.212865
0.272727,0.215565
0.282828,0.218907
0.292929,0.225499
0.30303,0.227475
0.313131,0.234206
0.323232,0.240726
0.333333,0.245625
0.343434,0.251068
0.353535,0.255714
0.363636,0.263882
0.373737,0.271377
0.383838,0.273673
0.393939,0.282037
0.40404,0.287693
0.414141,0.293182
0.424242,0.297882
0.434343,0.303327
0.444444,0.306157
0.454545,0.31409
0.464646,0.319535
0.474747,0.327252
0.484848,0.332741
0.494949,0.33927
0.505051,0.344222
0.515152,0.352648
0.525253,0.358695
0.535354,0.368694
0.545455,0.376513
0.555556,0.391297
0.565657,0.401057
0.575758,0.409283
0.585859,0.41989
0.59596,0.429825
0.606061,0.445765
0.616162,0.45765
0.626263,0.465167
0.636364,0.477315
0.646465,0.488361
0.656566,0.500391
0.666667,0.507486
0.676768,0.523765
0.686869,0.537511
0.69697,0.548605
0.707071,0.563859
0.717172,0.578587
0.727273,0.595625
0.737374,0.609529
0.747475,0.624979
0.757576,0.638115
0.767677,0.654984
0.777778,0.676157
0.787879,0.697619
0.79798,0.716215
0.808081,0.737731
0.818182,0.760468
0.828283,0.786256
0.838384,0.808042
0.848485,0.834186
0.858586,0.858289
0.868687,0.887465
0.878788,0.913582
0.888889,0.915164
0.89899,0.911427
0.909091,0.878803
0.919192,0.825771
0.929293,0.779431
0.939394,0.741625
0.949495,0.699745
0.959596,0.648593
0.969697,0.585898
0.979798,0.5039
0.989899,0.394174
1,2.65799e-07
