Position,Expression
0,0.0306831
0.010101,0.107459
0.020202,0.145734
0.030303,0.167231
0.040404,0.182311
0.0505051,0.194376
0.0606061,0.203189
0.0707071,0.206064
0.0808081,0.209702
0.0909091,0.212409
0.10101,0.210157
0.111111,0.204408
0.121212,0.195935
0.131313,0.189784
0.141414,0.185987
0.151515,0.18394
0.161616,0.182261
0.171717,0.181343
0.181818,0.181681
0.191919,0.182917
0.20202,0.184727
0.212121,0.189906
0.222222,0.194185
0.232323,0.199926
0.242424,0.203548
0.252525,0.206845
0.262626,0.208443
0.272727,0.212703
0.282828,0.2151
0.292929,0.220614
0.30303,0.224712
0.313131,0.230204
0.323232,0.234724
0.333333,0.23875
0.343434,0.243337
0.353535,0.247978
0.363636,0.253561
0.373737,0.260268
0.383838,0.263181
0.393939,0.270647
0.40404,0.276131
0.414141,0.282334
0.424242,0.286856
0.434343,0.29239
0.444444,0.296555
0.454545,0.30222
0.464646,0.308183
0.474747,0.313904
0.484848,0.317691
0.494949,0.324057
0.505051,0.328314
0.515152,0.334885
0.525253,0.340036
0.535354,0.347051
0.545455,0.350374
0.555556,0.362268
0.565657,0.368715
0.575758,0.378226
0.585859,0.387833
0.59596,0.397855
0.606061,0.414449
0.616162,0.427994
0.626263,0.437403
0.636364,0.449674
0.646465,0.46156
0.656566,0.473118
0.666667,0.482467
0.676768,0.498123
0.686869,0.514917
0.69697,0.529372
0.707071,0.545866
0.717172,0.55955
0.727273,0.575991
0.737374,0.588238
0.747475,0.605005
0.757576,0.616624
0.767677,0.632859
0.777778,0.653393
0.787879,0.674061
0.79798,0.691512
0.808081,0.710948
0.818182,0.734546
0.828283,0.760068
0.838384,0.782408
0.848485,0.807227
0.858586,0.829495
0.868687,0.858656
0.878788,0.882406
0.888889,0.894172
0.89899,0.906232
0.909091,0.905937
0.919192,0.895007
0.929293,0.885254
0.939394,0.877107
0.949495,0.86357
0.959596,0.842626
0.969697,0.821278
0.979798,0.802752
0.989899,0.785148
1,2.65799e-07
