Position,Expression
0,0.0275025
0.010101,0.0993231
0.020202,0.136307
0.030303,0.156962
0.040404,0.173332
0.0505051,0.187606
0.0606061,0.199214
0.0707071,0.204039
0.0808081,0.210783
0.0909091,0.215975
0.10101,0.215699
0.111111,0.210246
0.121212,0.200271
0.131313,0.19373
0.141414,0.1901
0.151515,0.187858
0.161616,0.186072
0.171717,0.185346
0.181818,0.185508
0.191919,0.186752
0.20202,0.188959
0.212121,0.195938
0.222222,0.202793
0.232323,0.210178
0.242424,0.215132
0.252525,0.218688
0.262626,0.220231
0.272727,0.225188
0.282828,0.227851
0.292929,0.234032
0.30303,0.238275
0.313131,0.244118
0.323232,0.248894
0.333333,0.253101
0.343434,0.257967
0.353535,0.263038
0.363636,0.269193
0.373737,0.276716
0.383838,0.278813
0.393939,0.287477
0.40404,0.293023
0.414141,0.29981
0.424242,0.304474
0.434343,0.310249
0.444444,0.314842
0.454545,0.320891
0.464646,0.327367
0.474747,0.333703
0.484848,0.337456
0.494949,0.344392
0.505051,0.348495
0.515152,0.355879
0.525253,0.360997
0.535354,0.368881
0.545455,0.37178
0.555556,0.385524
0.565657,0.392748
0.575758,0.402488
0.585859,0.412683
0.59596,0.423379
0.606061,0.4428
0.616162,0.45695
0.626263,0.466516
0.636364,0.479105
0.646465,0.491987
0.656566,0.504043
0.666667,0.513117
0.676768,0.529453
0.686869,0.546619
0.69697,0.561463
0.707071,0.578089
0.717172,0.59266
0.727273,0.609657
0.737374,0.622299
0.747475,0.639544
0.757576,0.651824
0.767677,0.668456
0.777778,0.689324
0.787879,0.710008
0.79798,0.72771
0.808081,0.747853
0.818182,0.771372
0.828283,0.797363
0.838384,0.819822
0.848485,0.845253
0.858586,0.868312
0.868687,0.898036
0.878788,0.922206
0.888889,0.933555
0.89899,0.946656
0.909091,0.948825
0.919192,0.934307
0.929293,0.916802
0.939394,0.899073
0.949495,0.877571
0.959596,0.857603
0.969697,0.844504
0.979798,0.849901
0.989899,0.856809
1,2.65799e-07
