Position,Expression
0,0.0427837
0.010101,0.120294
0.020202,0.155664
0.030303,0.171122
0.040404,0.180088
0.0505051,0.186135
0.0606061,0.191961
0.0707071,0.194726
0.0808081,0.196255
0.0909091,0.196367
0.10101,0.194549
0.111111,0.191442
0.121212,0.187464
0.131313,0.184522
0.141414,0.182304
0.151515,0.181545
0.161616,0.180723
0.171717,0.180196
0.181818,0.18175
0.191919,0.182967
0.20202,0.184505
0.212121,0.188042
0.222222,0.189504
0.232323,0.193998
0.242424,0.196006
0.252525,0.200807
0.262626,0.205451
0.272727,0.209934
0.282828,0.213424
0.292929,0.219398
0.30303,0.224833
0.313131,0.229767
0.323232,0.235174
0.333333,0.240607
0.343434,0.245186
0.353535,0.250326
0.363636,0.256568
0.373737,0.264629
0.383838,0.268813
0.393939,0.275243
0.40404,0.281991
0.414141,0.288352
0.424242,0.291173
0.434343,0.298121
0.444444,0.304785
0.454545,0.310903
0.464646,0.315619
0.474747,0.322964
0.484848,0.32759
0.494949,0.332469
0.505051,0.338353
0.515152,0.347507
0.525253,0.354159
0.535354,0.364475
0.545455,0.369697
0.555556,0.380739
0.565657,0.389501
0.575758,0.397741
0.585859,0.407506
0.59596,0.415746
0.606061,0.425763
0.616162,0.437779
0.626263,0.444771
0.636364,0.455257
0.646465,0.464689
0.656566,0.476105
0.666667,0.485148
0.676768,0.499154
0.686869,0.512381
0.69697,0.527894
0.707071,0.539975
0.717172,0.556602
0.727273,0.572714
0.737374,0.585465
0.747475,0.600703
0.757576,0.616024
0.767677,0.631706
0.777778,0.646662
0.787879,0.66476
0.79798,0.679161
0.808081,0.696528
0.818182,0.716156
0.828283,0.736839
0.838384,0.755198
0.848485,0.775297
0.858586,0.798971
0.868687,0.835754
0.878788,0.861572
0.888889,0.866476
0.89899,0.876158
0.909091,0.887089
0.919192,0.872032
0.929293,0.858352
0.939394,0.844606
0.949495,0.823759
0.959596,0.795925
0.969697,0.766358
0.979798,0.741063
0.989899,0.733957
1,2.658e-07
