Position,Expression
0,0.0303485
0.010101,0.0880927
0.020202,0.117259
0.030303,0.136521
0.040404,0.150193
0.0505051,0.160975
0.0606061,0.169484
0.0707071,0.172895
0.0808081,0.173933
0.0909091,0.173174
0.10101,0.170322
0.111111,0.165225
0.121212,0.160938
0.131313,0.159065
0.141414,0.157896
0.151515,0.156892
0.161616,0.154852
0.171717,0.153181
0.181818,0.153636
0.191919,0.155468
0.20202,0.155403
0.212121,0.156236
0.222222,0.155218
0.232323,0.157502
0.242424,0.157769
0.252525,0.160473
0.262626,0.160894
0.272727,0.162112
0.282828,0.164089
0.292929,0.166718
0.30303,0.168624
0.313131,0.172948
0.323232,0.174575
0.333333,0.176122
0.343434,0.179841
0.353535,0.182818
0.363636,0.18577
0.373737,0.186724
0.383838,0.195606
0.393939,0.19986
0.40404,0.205864
0.414141,0.211
0.424242,0.215135
0.434343,0.220151
0.444444,0.22285
0.454545,0.22877
0.464646,0.232876
0.474747,0.235795
0.484848,0.240273
0.494949,0.245032
0.505051,0.247723
0.515152,0.250351
0.525253,0.255151
0.535354,0.256688
0.545455,0.25845
0.555556,0.263735
0.565657,0.267257
0.575758,0.276669
0.585859,0.284764
0.59596,0.293237
0.606061,0.297838
0.616162,0.309148
0.626263,0.317865
0.636364,0.329438
0.646465,0.334512
0.656566,0.343412
0.666667,0.354069
0.676768,0.360748
0.686869,0.373844
0.69697,0.380491
0.707071,0.391535
0.717172,0.398032
0.727273,0.406404
0.737374,0.413558
0.747475,0.420402
0.757576,0.430962
0.767677,0.442754
0.777778,0.453028
0.787879,0.469497
0.79798,0.482294
0.808081,0.497014
0.818182,0.516149
0.828283,0.531937
0.838384,0.551463
0.848485,0.57388
0.858586,0.598842
0.868687,0.630045
0.878788,0.659365
0.888889,0.698112
0.89899,0.738747
0.909091,0.776608
0.919192,0.823142
0.929293,0.843379
0.939394,0.872145
0.949495,0.919891
0.959596,0.902117
0.969697,0.88374
0.979798,0.86868
0.989899,0.806847
1,2.658e-07
