Position,Expression
0,0.0482461
0.010101,0.148454
0.020202,0.198782
0.030303,0.226449
0.040404,0.241578
0.0505051,0.248415
0.0606061,0.250722
0.0707071,0.248913
0.0808081,0.246486
0.0909091,0.241555
0.10101,0.233045
0.111111,0.225349
0.121212,0.213824
0.131313,0.204142
0.141414,0.197621
0.151515,0.193819
0.161616,0.191796
0.171717,0.18906
0.181818,0.188966
0.191919,0.190738
0.20202,0.192441
0.212121,0.197392
0.222222,0.197795
0.232323,0.201604
0.242424,0.204145
0.252525,0.20726
0.262626,0.210106
0.272727,0.212867
0.282828,0.21385
0.292929,0.218888
0.30303,0.223252
0.313131,0.227759
0.323232,0.233579
0.333333,0.24017
0.343434,0.24507
0.353535,0.25018
0.363636,0.25641
0.373737,0.263598
0.383838,0.270857
0.393939,0.278031
0.40404,0.284492
0.414141,0.290103
0.424242,0.294299
0.434343,0.302185
0.444444,0.306742
0.454545,0.311962
0.464646,0.318373
0.474747,0.325525
0.484848,0.332322
0.494949,0.337872
0.505051,0.343978
0.515152,0.355634
0.525253,0.361269
0.535354,0.372189
0.545455,0.380567
0.555556,0.39196
0.565657,0.402483
0.575758,0.413182
0.585859,0.426592
0.59596,0.438205
0.606061,0.449414
0.616162,0.459403
0.626263,0.468482
0.636364,0.477789
0.646465,0.489287
0.656566,0.500517
0.666667,0.510007
0.676768,0.521502
0.686869,0.53434
0.69697,0.546729
0.707071,0.560196
0.717172,0.573028
0.727273,0.586593
0.737374,0.596968
0.747475,0.609451
0.757576,0.621494
0.767677,0.638096
0.777778,0.651095
0.787879,0.668519
0.79798,0.682604
0.808081,0.704272
0.818182,0.729595
0.828283,0.753587
0.838384,0.769003
0.848485,0.79836
0.858586,0.819794
0.868687,0.839063
0.878788,0.853176
0.888889,0.863847
0.89899,0.87247
0.909091,0.877107
0.919192,0.886654
0.929293,0.899404
0.939394,0.920688
0.949495,0.944745
0.959596,0.946911
0.969697,0.896408
0.979798,0.833336
0.989899,0.754393
1,2.658e-07
