Position,Expression
0,0.0324012
0.010101,0.126204
0.020202,0.16776
0.030303,0.191488
0.040404,0.207003
0.0505051,0.219953
0.0606061,0.228236
0.0707071,0.22976
0.0808081,0.228705
0.0909091,0.227733
0.10101,0.21938
0.111111,0.208117
0.121212,0.198823
0.131313,0.19047
0.141414,0.184283
0.151515,0.178522
0.161616,0.172493
0.171717,0.167138
0.181818,0.164598
0.191919,0.163064
0.20202,0.159926
0.212121,0.158105
0.222222,0.154678
0.232323,0.154197
0.242424,0.152933
0.252525,0.154883
0.262626,0.154274
0.272727,0.155449
0.282828,0.157127
0.292929,0.160781
0.30303,0.165731
0.313131,0.171086
0.323232,0.175455
0.333333,0.179429
0.343434,0.183036
0.353535,0.187258
0.363636,0.192268
0.373737,0.195798
0.383838,0.200358
0.393939,0.205689
0.40404,0.210477
0.414141,0.215316
0.424242,0.219893
0.434343,0.223366
0.444444,0.225622
0.454545,0.229125
0.464646,0.233226
0.474747,0.236348
0.484848,0.239216
0.494949,0.242742
0.505051,0.247139
0.515152,0.247995
0.525253,0.252661
0.535354,0.254297
0.545455,0.256993
0.555556,0.261129
0.565657,0.261331
0.575758,0.270784
0.585859,0.278587
0.59596,0.285728
0.606061,0.290914
0.616162,0.301771
0.626263,0.309686
0.636364,0.321176
0.646465,0.326464
0.656566,0.334212
0.666667,0.346589
0.676768,0.357838
0.686869,0.369576
0.69697,0.379508
0.707071,0.392528
0.717172,0.402014
0.727273,0.409582
0.737374,0.418337
0.747475,0.427849
0.757576,0.439991
0.767677,0.451985
0.777778,0.461484
0.787879,0.476279
0.79798,0.495673
0.808081,0.512749
0.818182,0.532361
0.828283,0.547369
0.838384,0.561558
0.848485,0.577461
0.858586,0.596625
0.868687,0.615987
0.878788,0.642625
0.888889,0.663999
0.89899,0.689147
0.909091,0.720923
0.919192,0.770855
0.929293,0.839579
0.939394,0.863346
0.949495,0.88584
0.959596,0.899319
0.969697,0.909745
0.979798,0.913472
0.989899,0.861236
1,2.658e-07
