Position,Expression
0,0.0311657
0.010101,0.144429
0.020202,0.195582
0.030303,0.222065
0.040404,0.238742
0.0505051,0.251269
0.0606061,0.257439
0.0707071,0.255747
0.0808081,0.250018
0.0909091,0.244658
0.10101,0.229872
0.111111,0.219001
0.121212,0.208506
0.131313,0.200406
0.141414,0.191554
0.151515,0.184809
0.161616,0.176531
0.171717,0.17022
0.181818,0.165142
0.191919,0.165066
0.20202,0.161365
0.212121,0.15902
0.222222,0.154335
0.232323,0.153306
0.242424,0.152617
0.252525,0.153941
0.262626,0.15366
0.272727,0.154696
0.282828,0.156599
0.292929,0.160253
0.30303,0.165131
0.313131,0.172062
0.323232,0.176991
0.333333,0.181576
0.343434,0.185364
0.353535,0.191165
0.363636,0.195081
0.373737,0.197055
0.383838,0.200118
0.393939,0.203616
0.40404,0.206864
0.414141,0.213001
0.424242,0.216158
0.434343,0.218311
0.444444,0.218808
0.454545,0.221781
0.464646,0.225052
0.474747,0.227846
0.484848,0.230635
0.494949,0.234162
0.505051,0.237769
0.515152,0.240806
0.525253,0.243833
0.535354,0.244465
0.545455,0.246646
0.555556,0.249951
0.565657,0.249148
0.575758,0.25917
0.585859,0.266449
0.59596,0.273123
0.606061,0.276382
0.616162,0.287716
0.626263,0.293864
0.636364,0.303674
0.646465,0.308175
0.656566,0.316314
0.666667,0.327411
0.676768,0.336757
0.686869,0.349704
0.69697,0.35969
0.707071,0.372392
0.717172,0.37974
0.727273,0.387786
0.737374,0.397454
0.747475,0.405915
0.757576,0.418846
0.767677,0.43005
0.777778,0.438254
0.787879,0.454541
0.79798,0.473006
0.808081,0.489979
0.818182,0.510913
0.828283,0.528151
0.838384,0.543939
0.848485,0.564796
0.858586,0.585414
0.868687,0.603098
0.878788,0.626194
0.888889,0.652147
0.89899,0.678234
0.909091,0.705323
0.919192,0.75618
0.929293,0.868081
0.939394,0.942181
0.949495,0.982692
0.959596,0.986767
0.969697,0.989362
0.979798,0.953876
0.989899,0.834531
1,2.658e-07
