Position,Expression
0,0.0361912
0.010101,0.084154
0.020202,0.109782
0.030303,0.128696
0.040404,0.141203
0.0505051,0.15008
0.0606061,0.160471
0.0707071,0.165992
0.0808081,0.170599
0.0909091,0.172294
0.10101,0.170935
0.111111,0.171366
0.121212,0.170152
0.131313,0.16977
0.141414,0.170067
0.151515,0.171939
0.161616,0.173735
0.171717,0.174786
0.181818,0.177435
0.191919,0.18115
0.20202,0.184312
0.212121,0.190497
0.222222,0.193776
0.232323,0.200811
0.242424,0.20491
0.252525,0.209054
0.262626,0.211487
0.272727,0.21963
0.282828,0.22304
0.292929,0.229308
0.30303,0.233118
0.313131,0.236136
0.323232,0.241389
0.333333,0.24506
0.343434,0.248611
0.353535,0.249797
0.363636,0.253282
0.373737,0.260263
0.383838,0.261747
0.393939,0.266661
0.40404,0.277021
0.414141,0.282798
0.424242,0.284803
0.434343,0.293124
0.444444,0.299537
0.454545,0.303637
0.464646,0.312321
0.474747,0.319982
0.484848,0.323426
0.494949,0.327482
0.505051,0.332786
0.515152,0.342744
0.525253,0.347497
0.535354,0.355175
0.545455,0.359925
0.555556,0.370097
0.565657,0.380509
0.575758,0.388792
0.585859,0.400872
0.59596,0.409425
0.606061,0.41943
0.616162,0.43596
0.626263,0.442868
0.636364,0.455505
0.646465,0.471974
0.656566,0.485667
0.666667,0.497387
0.676768,0.509035
0.686869,0.522351
0.69697,0.533877
0.707071,0.54569
0.717172,0.562224
0.727273,0.57602
0.737374,0.588674
0.747475,0.607227
0.757576,0.622581
0.767677,0.639601
0.777778,0.657683
0.787879,0.674999
0.79798,0.690938
0.808081,0.712813
0.818182,0.735738
0.828283,0.759219
0.838384,0.780037
0.848485,0.803647
0.858586,0.831002
0.868687,0.864813
0.878788,0.89677
0.888889,0.923418
0.89899,0.943112
0.909091,0.962438
0.919192,0.961097
0.929293,0.962268
0.939394,0.972794
0.949495,0.986467
0.959596,0.990873
0.969697,0.993708
0.979798,0.979983
0.989899,0.904984
1,2.658e-07
