Position,Expression
0,0.0397118
0.010101,0.161589
0.020202,0.205603
0.030303,0.219395
0.040404,0.221377
0.0505051,0.223423
0.0606061,0.220928
0.0707071,0.215889
0.0808081,0.207553
0.0909091,0.201006
0.10101,0.194835
0.111111,0.189773
0.121212,0.185009
0.131313,0.180961
0.141414,0.178548
0.151515,0.178556
0.161616,0.179285
0.171717,0.179524
0.181818,0.182728
0.191919,0.185097
0.20202,0.188579
0.212121,0.193051
0.222222,0.195203
0.232323,0.20107
0.242424,0.204156
0.252525,0.208935
0.262626,0.213403
0.272727,0.218539
0.282828,0.223904
0.292929,0.230375
0.30303,0.236099
0.313131,0.242925
0.323232,0.247544
0.333333,0.253433
0.343434,0.257381
0.353535,0.262011
0.363636,0.270597
0.373737,0.278707
0.383838,0.282587
0.393939,0.289327
0.40404,0.29543
0.414141,0.302615
0.424242,0.306188
0.434343,0.312543
0.444444,0.317163
0.454545,0.324338
0.464646,0.328893
0.474747,0.336571
0.484848,0.342616
0.494949,0.346224
0.505051,0.352533
0.515152,0.360226
0.525253,0.367967
0.535354,0.378114
0.545455,0.384085
0.555556,0.396378
0.565657,0.405738
0.575758,0.413215
0.585859,0.423128
0.59596,0.432054
0.606061,0.443287
0.616162,0.451408
0.626263,0.456338
0.636364,0.470088
0.646465,0.478472
0.656566,0.486428
0.666667,0.496773
0.676768,0.513179
0.686869,0.524412
0.69697,0.53985
0.707071,0.548756
0.717172,0.564619
0.727273,0.577635
0.737374,0.590802
0.747475,0.607694
0.757576,0.624609
0.767677,0.639375
0.777778,0.653441
0.787879,0.671998
0.79798,0.690246
0.808081,0.711214
0.818182,0.734904
0.828283,0.762524
0.838384,0.784792
0.848485,0.807315
0.858586,0.835748
0.868687,0.877125
0.878788,0.905691
0.888889,0.90882
0.89899,0.910971
0.909091,0.912617
0.919192,0.849185
0.929293,0.778039
0.939394,0.727577
0.949495,0.682864
0.959596,0.630723
0.969697,0.566848
0.979798,0.478901
0.989899,0.330823
1,2.658e-07
