Position,Expression
0,0.0292646
0.010101,0.0978524
0.020202,0.137274
0.030303,0.161452
0.040404,0.171727
0.0505051,0.182616
0.0606061,0.189109
0.0707071,0.187918
0.0808081,0.186447
0.0909091,0.187113
0.10101,0.18165
0.111111,0.176806
0.121212,0.172713
0.131313,0.16855
0.141414,0.165994
0.151515,0.165771
0.161616,0.166448
0.171717,0.166619
0.181818,0.168353
0.191919,0.171046
0.20202,0.172344
0.212121,0.172463
0.222222,0.172239
0.232323,0.174626
0.242424,0.174975
0.252525,0.176539
0.262626,0.176799
0.272727,0.179992
0.282828,0.179623
0.292929,0.184654
0.30303,0.186764
0.313131,0.190947
0.323232,0.194459
0.333333,0.197391
0.343434,0.200155
0.353535,0.202831
0.363636,0.204502
0.373737,0.209423
0.383838,0.212545
0.393939,0.214752
0.40404,0.217595
0.414141,0.22188
0.424242,0.22548
0.434343,0.227689
0.444444,0.229843
0.454545,0.233742
0.464646,0.239253
0.474747,0.242965
0.484848,0.248105
0.494949,0.252987
0.505051,0.257101
0.515152,0.25878
0.525253,0.26504
0.535354,0.266486
0.545455,0.271535
0.555556,0.275484
0.565657,0.275624
0.575758,0.28453
0.585859,0.288489
0.59596,0.29435
0.606061,0.29745
0.616162,0.305978
0.626263,0.31406
0.636364,0.322565
0.646465,0.328573
0.656566,0.335893
0.666667,0.3441
0.676768,0.35575
0.686869,0.367053
0.69697,0.377939
0.707071,0.391148
0.717172,0.402039
0.727273,0.411591
0.737374,0.422951
0.747475,0.432827
0.757576,0.445433
0.767677,0.464164
0.777778,0.47468
0.787879,0.48822
0.79798,0.498897
0.808081,0.507189
0.818182,0.515939
0.828283,0.528925
0.838384,0.540864
0.848485,0.554583
0.858586,0.56731
0.868687,0.580496
0.878788,0.596193
0.888889,0.615755
0.89899,0.641799
0.909091,0.667997
0.919192,0.713064
0.929293,0.759957
0.939394,0.76591
0.949495,0.759063
0.959596,0.751519
0.969697,0.748574
0.979798,0.691829
0.989899,0.428788
1,2.65799e-07
