Position,Expression
0,0.0545101
0.010101,0.161156
0.020202,0.202288
0.030303,0.221048
0.040404,0.228192
0.0505051,0.227636
0.0606061,0.226083
0.0707071,0.218115
0.0808081,0.210747
0.0909091,0.202683
0.10101,0.193846
0.111111,0.186507
0.121212,0.180761
0.131313,0.175534
0.141414,0.171816
0.151515,0.170173
0.161616,0.168903
0.171717,0.168976
0.181818,0.170893
0.191919,0.172355
0.20202,0.17284
0.212121,0.176903
0.222222,0.174593
0.232323,0.178277
0.242424,0.181329
0.252525,0.183036
0.262626,0.186629
0.272727,0.191781
0.282828,0.193018
0.292929,0.199711
0.30303,0.206054
0.313131,0.215034
0.323232,0.222979
0.333333,0.230239
0.343434,0.237078
0.353535,0.243079
0.363636,0.249272
0.373737,0.257758
0.383838,0.264385
0.393939,0.272554
0.40404,0.277835
0.414141,0.283999
0.424242,0.286562
0.434343,0.294477
0.444444,0.298181
0.454545,0.30093
0.464646,0.306346
0.474747,0.311662
0.484848,0.316524
0.494949,0.322598
0.505051,0.327508
0.515152,0.335082
0.525253,0.340841
0.535354,0.349908
0.545455,0.358405
0.555556,0.36793
0.565657,0.378485
0.575758,0.388882
0.585859,0.402461
0.59596,0.413444
0.606061,0.427112
0.616162,0.437465
0.626263,0.446483
0.636364,0.454836
0.646465,0.463247
0.656566,0.473499
0.666667,0.482025
0.676768,0.491767
0.686869,0.503089
0.69697,0.517432
0.707071,0.530888
0.717172,0.543155
0.727273,0.557363
0.737374,0.569342
0.747475,0.585275
0.757576,0.599044
0.767677,0.616397
0.777778,0.633161
0.787879,0.652101
0.79798,0.667635
0.808081,0.685267
0.818182,0.706882
0.828283,0.729573
0.838384,0.743374
0.848485,0.76194
0.858586,0.775338
0.868687,0.791915
0.878788,0.808321
0.888889,0.831726
0.89899,0.842628
0.909091,0.844105
0.919192,0.864135
0.929293,0.88866
0.939394,0.919273
0.949495,0.952737
0.959596,0.955252
0.969697,0.907847
0.979798,0.8473
0.989899,0.7854
1,2.658e-07
