Position,Expression
0,0.0320757
0.010101,0.109064
0.020202,0.148994
0.030303,0.172271
0.040404,0.188278
0.0505051,0.198473
0.0606061,0.203568
0.0707071,0.202321
0.0808081,0.200279
0.0909091,0.19966
0.10101,0.194218
0.111111,0.188685
0.121212,0.183357
0.131313,0.178305
0.141414,0.174915
0.151515,0.173854
0.161616,0.172807
0.171717,0.172497
0.181818,0.173363
0.191919,0.175636
0.20202,0.176298
0.212121,0.177862
0.222222,0.177618
0.232323,0.179609
0.242424,0.180106
0.252525,0.18198
0.262626,0.183224
0.272727,0.18562
0.282828,0.187211
0.292929,0.190685
0.30303,0.193175
0.313131,0.197508
0.323232,0.201329
0.333333,0.204688
0.343434,0.207625
0.353535,0.211138
0.363636,0.213423
0.373737,0.21832
0.383838,0.223347
0.393939,0.227419
0.40404,0.232914
0.414141,0.236069
0.424242,0.241158
0.434343,0.245156
0.444444,0.247208
0.454545,0.252508
0.464646,0.258945
0.474747,0.263299
0.484848,0.267799
0.494949,0.271587
0.505051,0.27588
0.515152,0.278211
0.525253,0.282451
0.535354,0.284618
0.545455,0.288471
0.555556,0.29503
0.565657,0.297511
0.575758,0.307729
0.585859,0.313783
0.59596,0.32223
0.606061,0.328047
0.616162,0.339676
0.626263,0.34828
0.636364,0.359126
0.646465,0.366491
0.656566,0.376307
0.666667,0.385147
0.676768,0.397822
0.686869,0.408484
0.69697,0.421186
0.707071,0.436238
0.717172,0.449423
0.727273,0.462435
0.737374,0.474596
0.747475,0.489566
0.757576,0.505155
0.767677,0.525019
0.777778,0.54121
0.787879,0.562657
0.79798,0.579524
0.808081,0.595755
0.818182,0.610202
0.828283,0.628219
0.838384,0.644079
0.848485,0.663767
0.858586,0.684824
0.868687,0.711182
0.878788,0.734651
0.888889,0.768071
0.89899,0.82425
0.909091,0.846707
0.919192,0.877725
0.929293,0.899209
0.939394,0.906714
0.949495,0.911302
0.959596,0.905014
0.969697,0.897373
0.979798,0.866873
0.989899,0.761758
1,2.65799e-07
