Position,Expression
0,0.0275568
0.010101,0.0896589
0.020202,0.122664
0.030303,0.149017
0.040404,0.169673
0.0505051,0.184061
0.0606061,0.186923
0.0707071,0.188332
0.0808081,0.190031
0.0909091,0.193081
0.10101,0.189865
0.111111,0.184665
0.121212,0.176293
0.131313,0.170479
0.141414,0.166681
0.151515,0.167293
0.161616,0.168251
0.171717,0.167414
0.181818,0.169743
0.191919,0.169332
0.20202,0.17006
0.212121,0.173703
0.222222,0.171907
0.232323,0.173393
0.242424,0.174733
0.252525,0.175717
0.262626,0.178692
0.272727,0.176642
0.282828,0.176083
0.292929,0.179839
0.30303,0.184425
0.313131,0.186185
0.323232,0.189494
0.333333,0.192819
0.343434,0.193535
0.353535,0.194133
0.363636,0.198544
0.373737,0.202003
0.383838,0.205748
0.393939,0.210427
0.40404,0.213501
0.414141,0.21963
0.424242,0.221321
0.434343,0.224402
0.444444,0.226668
0.454545,0.23196
0.464646,0.231929
0.474747,0.233931
0.484848,0.236228
0.494949,0.239178
0.505051,0.241935
0.515152,0.242043
0.525253,0.24865
0.535354,0.251131
0.545455,0.253914
0.555556,0.259106
0.565657,0.262378
0.575758,0.270426
0.585859,0.279185
0.59596,0.286614
0.606061,0.294748
0.616162,0.30474
0.626263,0.315763
0.636364,0.3259
0.646465,0.332606
0.656566,0.338909
0.666667,0.353
0.676768,0.365562
0.686869,0.37166
0.69697,0.380836
0.707071,0.396088
0.717172,0.408113
0.727273,0.420494
0.737374,0.43589
0.747475,0.459332
0.757576,0.485551
0.767677,0.506251
0.777778,0.518493
0.787879,0.53055
0.79798,0.545174
0.808081,0.564125
0.818182,0.586534
0.828283,0.615238
0.838384,0.644246
0.848485,0.675087
0.858586,0.716282
0.868687,0.763124
0.878788,0.797895
0.888889,0.826041
0.89899,0.869848
0.909091,0.934904
0.919192,0.943198
0.929293,0.904175
0.939394,0.848495
0.949495,0.78148
0.959596,0.714673
0.969697,0.64437
0.979798,0.519107
0.989899,0.327204
1,2.65799e-07
