Position,Expression
0,0.0295126
0.010101,0.092698
0.020202,0.125573
0.030303,0.145732
0.040404,0.157205
0.0505051,0.16883
0.0606061,0.175332
0.0707071,0.177525
0.0808081,0.178331
0.0909091,0.179592
0.10101,0.176588
0.111111,0.172647
0.121212,0.167932
0.131313,0.165535
0.141414,0.163508
0.151515,0.162662
0.161616,0.162171
0.171717,0.160247
0.181818,0.160794
0.191919,0.161526
0.20202,0.161374
0.212121,0.161739
0.222222,0.161192
0.232323,0.163455
0.242424,0.163745
0.252525,0.165551
0.262626,0.165381
0.272727,0.167556
0.282828,0.16797
0.292929,0.172153
0.30303,0.17437
0.313131,0.17864
0.323232,0.180236
0.333333,0.182173
0.343434,0.184261
0.353535,0.187009
0.363636,0.189762
0.373737,0.191663
0.383838,0.197878
0.393939,0.201555
0.40404,0.205855
0.414141,0.210704
0.424242,0.215184
0.434343,0.219554
0.444444,0.223637
0.454545,0.228872
0.464646,0.233007
0.474747,0.237176
0.484848,0.241294
0.494949,0.247228
0.505051,0.25018
0.515152,0.253094
0.525253,0.259159
0.535354,0.261327
0.545455,0.263849
0.555556,0.267519
0.565657,0.269283
0.575758,0.275238
0.585859,0.280488
0.59596,0.285985
0.606061,0.290411
0.616162,0.299485
0.626263,0.306539
0.636364,0.316553
0.646465,0.321477
0.656566,0.327709
0.666667,0.337446
0.676768,0.34552
0.686869,0.357727
0.69697,0.365595
0.707071,0.37527
0.717172,0.381949
0.727273,0.389373
0.737374,0.39689
0.747475,0.403682
0.757576,0.413776
0.767677,0.426442
0.777778,0.435148
0.787879,0.447756
0.79798,0.459517
0.808081,0.471648
0.818182,0.48789
0.828283,0.501895
0.838384,0.516221
0.848485,0.532404
0.858586,0.548809
0.868687,0.565724
0.878788,0.583463
0.888889,0.60329
0.89899,0.628229
0.909091,0.65232
0.919192,0.678605
0.929293,0.706461
0.939394,0.729999
0.949495,0.768273
0.959596,0.763966
0.969697,0.762527
0.979798,0.748164
0.989899,0.575438
1,2.65799e-07
