Position,Expression
0,0.0283022
0.010101,0.148734
0.020202,0.193665
0.030303,0.214294
0.040404,0.21947
0.0505051,0.225313
0.0606061,0.225881
0.0707071,0.222099
0.0808081,0.217534
0.0909091,0.214882
0.10101,0.210276
0.111111,0.200261
0.121212,0.192763
0.131313,0.186359
0.141414,0.182308
0.151515,0.181033
0.161616,0.181221
0.171717,0.181559
0.181818,0.183594
0.191919,0.186611
0.20202,0.191406
0.212121,0.198728
0.222222,0.204163
0.232323,0.212118
0.242424,0.216208
0.252525,0.219469
0.262626,0.222457
0.272727,0.225738
0.282828,0.230075
0.292929,0.2371
0.30303,0.239656
0.313131,0.245224
0.323232,0.249949
0.333333,0.254095
0.343434,0.256418
0.353535,0.260086
0.363636,0.268196
0.373737,0.274836
0.383838,0.276213
0.393939,0.28272
0.40404,0.288163
0.414141,0.293856
0.424242,0.298875
0.434343,0.306168
0.444444,0.308318
0.454545,0.317594
0.464646,0.323409
0.474747,0.331417
0.484848,0.338436
0.494949,0.344474
0.505051,0.348879
0.515152,0.35511
0.525253,0.361826
0.535354,0.369864
0.545455,0.376449
0.555556,0.38809
0.565657,0.39813
0.575758,0.404193
0.585859,0.415035
0.59596,0.423202
0.606061,0.438708
0.616162,0.449157
0.626263,0.454194
0.636364,0.469576
0.646465,0.480153
0.656566,0.488346
0.666667,0.497181
0.676768,0.513522
0.686869,0.524739
0.69697,0.536375
0.707071,0.55034
0.717172,0.564173
0.727273,0.578435
0.737374,0.592797
0.747475,0.609088
0.757576,0.622882
0.767677,0.637483
0.777778,0.655541
0.787879,0.674921
0.79798,0.693601
0.808081,0.716092
0.818182,0.744116
0.828283,0.774545
0.838384,0.797294
0.848485,0.821158
0.858586,0.845703
0.868687,0.879112
0.878788,0.908883
0.888889,0.928873
0.89899,0.94797
0.909091,0.960129
0.919192,0.925224
0.929293,0.853449
0.939394,0.772242
0.949495,0.704695
0.959596,0.64311
0.969697,0.574975
0.979798,0.486742
0.989899,0.351697
1,2.65799e-07
