Position,Expression
0,0.0299297
0.010101,0.105518
0.020202,0.143483
0.030303,0.164776
0.040404,0.180175
0.0505051,0.192776
0.0606061,0.202254
0.0707071,0.205589
0.0808081,0.209956
0.0909091,0.213248
0.10101,0.211466
0.111111,0.205788
0.121212,0.196958
0.131313,0.190715
0.141414,0.186958
0.151515,0.184865
0.161616,0.183161
0.171717,0.18229
0.181818,0.182586
0.191919,0.183824
0.20202,0.185728
0.212121,0.191344
0.222222,0.196269
0.232323,0.202437
0.242424,0.206415
0.252525,0.209778
0.262626,0.21135
0.272727,0.215794
0.282828,0.218259
0.292929,0.22396
0.30303,0.228094
0.313131,0.233685
0.323232,0.238269
0.333333,0.242335
0.343434,0.246992
0.353535,0.251751
0.363636,0.257487
0.373737,0.264416
0.383838,0.267091
0.393939,0.274894
0.40404,0.280387
0.414141,0.286757
0.424242,0.291333
0.434343,0.296924
0.444444,0.301208
0.454545,0.306984
0.464646,0.313109
0.474747,0.319004
0.484848,0.322762
0.494949,0.32931
0.505051,0.333497
0.515152,0.340272
0.525253,0.345401
0.535354,0.352636
0.545455,0.355792
0.555556,0.368226
0.565657,0.374873
0.575758,0.384455
0.585859,0.394223
0.59596,0.404434
0.606061,0.421992
0.616162,0.4358
0.626263,0.445287
0.636364,0.457691
0.646465,0.469932
0.656566,0.481661
0.666667,0.490882
0.676768,0.506841
0.686869,0.523946
0.69697,0.538599
0.707071,0.555255
0.717172,0.569168
0.727273,0.585919
0.737374,0.598318
0.747475,0.615382
0.757576,0.627026
0.767677,0.643417
0.777778,0.664345
0.787879,0.685181
0.79798,0.70277
0.808081,0.722473
0.818182,0.746229
0.828283,0.772079
0.838384,0.794607
0.848485,0.819703
0.858586,0.842226
0.868687,0.871744
0.878788,0.895695
0.888889,0.907261
0.89899,0.919248
0.909091,0.918608
0.919192,0.905686
0.929293,0.893236
0.939394,0.882403
0.949495,0.866882
0.959596,0.846167
0.969697,0.826806
0.979798,0.814427
0.989899,0.806777
1,2.65799e-07
