Position,Expression
0,0.0383576
0.010101,0.113649
0.020202,0.145973
0.030303,0.165647
0.040404,0.174889
0.0505051,0.183476
0.0606061,0.191156
0.0707071,0.191165
0.0808081,0.196815
0.0909091,0.2008
0.10101,0.20157
0.111111,0.197382
0.121212,0.195056
0.131313,0.193363
0.141414,0.192021
0.151515,0.190868
0.161616,0.19016
0.171717,0.188514
0.181818,0.190636
0.191919,0.192282
0.20202,0.196195
0.212121,0.200985
0.222222,0.203352
0.232323,0.208027
0.242424,0.21158
0.252525,0.21477
0.262626,0.218248
0.272727,0.223646
0.282828,0.225311
0.292929,0.228716
0.30303,0.23311
0.313131,0.238359
0.323232,0.243224
0.333333,0.247377
0.343434,0.251969
0.353535,0.256555
0.363636,0.262372
0.373737,0.268138
0.383838,0.271493
0.393939,0.275923
0.40404,0.283077
0.414141,0.288041
0.424242,0.290318
0.434343,0.295925
0.444444,0.299227
0.454545,0.306706
0.464646,0.310667
0.474747,0.31511
0.484848,0.319102
0.494949,0.325975
0.505051,0.332332
0.515152,0.338811
0.525253,0.343956
0.535354,0.353436
0.545455,0.359573
0.555556,0.370343
0.565657,0.378453
0.575758,0.386648
0.585859,0.397761
0.59596,0.410303
0.606061,0.422685
0.616162,0.433806
0.626263,0.443647
0.636364,0.456457
0.646465,0.473803
0.656566,0.488419
0.666667,0.501742
0.676768,0.516894
0.686869,0.531965
0.69697,0.547282
0.707071,0.563752
0.717172,0.581959
0.727273,0.597597
0.737374,0.611966
0.747475,0.626659
0.757576,0.641
0.767677,0.656362
0.777778,0.673335
0.787879,0.690745
0.79798,0.709569
0.808081,0.730691
0.818182,0.75169
0.828283,0.778311
0.838384,0.8022
0.848485,0.829063
0.858586,0.850987
0.868687,0.882285
0.878788,0.912052
0.888889,0.92192
0.89899,0.931044
0.909091,0.937959
0.919192,0.935577
0.929293,0.935539
0.939394,0.942765
0.949495,0.951848
0.959596,0.954565
0.969697,0.958184
0.979798,0.952031
0.989899,0.859779
1,2.65799e-07
