Position,Expression
0,0.0322409
0.010101,0.1017
0.020202,0.136287
0.030303,0.153351
0.040404,0.165726
0.0505051,0.174879
0.0606061,0.18181
0.0707071,0.183699
0.0808081,0.184508
0.0909091,0.1843
0.10101,0.182206
0.111111,0.178079
0.121212,0.176092
0.131313,0.175327
0.141414,0.173777
0.151515,0.174882
0.161616,0.174693
0.171717,0.174584
0.181818,0.177049
0.191919,0.179235
0.20202,0.181564
0.212121,0.186742
0.222222,0.189386
0.232323,0.193836
0.242424,0.197547
0.252525,0.201937
0.262626,0.20556
0.272727,0.211325
0.282828,0.215091
0.292929,0.220045
0.30303,0.2262
0.313131,0.23277
0.323232,0.237739
0.333333,0.242976
0.343434,0.249015
0.353535,0.254377
0.363636,0.260482
0.373737,0.267178
0.383838,0.270178
0.393939,0.276316
0.40404,0.283114
0.414141,0.288132
0.424242,0.292114
0.434343,0.297473
0.444444,0.302136
0.454545,0.3077
0.464646,0.311677
0.474747,0.316142
0.484848,0.320153
0.494949,0.327822
0.505051,0.335493
0.515152,0.342985
0.525253,0.351739
0.535354,0.360171
0.545455,0.369536
0.555556,0.380086
0.565657,0.38759
0.575758,0.399118
0.585859,0.410426
0.59596,0.423778
0.606061,0.43557
0.616162,0.448205
0.626263,0.458112
0.636364,0.469497
0.646465,0.482776
0.656566,0.494186
0.666667,0.50477
0.676768,0.519006
0.686869,0.533485
0.69697,0.54662
0.707071,0.564357
0.717172,0.583265
0.727273,0.60006
0.737374,0.614785
0.747475,0.631766
0.757576,0.649517
0.767677,0.665284
0.777778,0.684219
0.787879,0.703135
0.79798,0.721365
0.808081,0.742079
0.818182,0.763647
0.828283,0.790013
0.838384,0.813208
0.848485,0.837946
0.858586,0.858654
0.868687,0.884725
0.878788,0.894223
0.888889,0.882582
0.89899,0.864794
0.909091,0.839327
0.919192,0.811262
0.929293,0.788756
0.939394,0.765449
0.949495,0.731359
0.959596,0.686101
0.969697,0.630927
0.979798,0.564177
0.989899,0.395983
1,2.65799e-07
