Position,Expression
0,0.0389537
0.010101,0.15634
0.020202,0.214367
0.030303,0.241724
0.040404,0.255656
0.0505051,0.263095
0.0606061,0.264962
0.0707071,0.264526
0.0808081,0.261049
0.0909091,0.259007
0.10101,0.251953
0.111111,0.243273
0.121212,0.231173
0.131313,0.220481
0.141414,0.213159
0.151515,0.20956
0.161616,0.207757
0.171717,0.204404
0.181818,0.20394
0.191919,0.204741
0.20202,0.20853
0.212121,0.212249
0.222222,0.213433
0.232323,0.216396
0.242424,0.218009
0.252525,0.220895
0.262626,0.222806
0.272727,0.224858
0.282828,0.224004
0.292929,0.226378
0.30303,0.228582
0.313131,0.230086
0.323232,0.232962
0.333333,0.238738
0.343434,0.242234
0.353535,0.243376
0.363636,0.247788
0.373737,0.254333
0.383838,0.261096
0.393939,0.266773
0.40404,0.272967
0.414141,0.278092
0.424242,0.283937
0.434343,0.292098
0.444444,0.296841
0.454545,0.306526
0.464646,0.31455
0.474747,0.323655
0.484848,0.332109
0.494949,0.340244
0.505051,0.349887
0.515152,0.364175
0.525253,0.370959
0.535354,0.382372
0.545455,0.390907
0.555556,0.402518
0.565657,0.412061
0.575758,0.421214
0.585859,0.431945
0.59596,0.443888
0.606061,0.455319
0.616162,0.46527
0.626263,0.474693
0.636364,0.483737
0.646465,0.495548
0.656566,0.509722
0.666667,0.520289
0.676768,0.532109
0.686869,0.543222
0.69697,0.555614
0.707071,0.568736
0.717172,0.58357
0.727273,0.598292
0.737374,0.608176
0.747475,0.618374
0.757576,0.631515
0.767677,0.646921
0.777778,0.665008
0.787879,0.680943
0.79798,0.694895
0.808081,0.716387
0.818182,0.742454
0.828283,0.766622
0.838384,0.785266
0.848485,0.820028
0.858586,0.848394
0.868687,0.869432
0.878788,0.889479
0.888889,0.906593
0.89899,0.929147
0.909091,0.95305
0.919192,0.951326
0.929293,0.952096
0.939394,0.961514
0.949495,0.973797
0.959596,0.978145
0.969697,0.981899
0.979798,0.969866
0.989899,0.87244
1,2.65799e-07
