Position,Expression
0,0.0376455
0.010101,0.114668
0.020202,0.148581
0.030303,0.168865
0.040404,0.17889
0.0505051,0.187552
0.0606061,0.194709
0.0707071,0.194772
0.0808081,0.199194
0.0909091,0.20224
0.10101,0.201824
0.111111,0.197223
0.121212,0.194039
0.131313,0.191535
0.141414,0.189656
0.151515,0.188383
0.161616,0.187519
0.171717,0.185967
0.181818,0.1878
0.191919,0.189369
0.20202,0.19279
0.212121,0.197183
0.222222,0.199185
0.232323,0.203565
0.242424,0.206728
0.252525,0.209855
0.262626,0.21305
0.272727,0.218062
0.282828,0.219757
0.292929,0.223283
0.30303,0.227584
0.313131,0.232759
0.323232,0.23749
0.333333,0.24157
0.343434,0.246074
0.353535,0.250531
0.363636,0.256129
0.373737,0.261775
0.383838,0.265336
0.393939,0.269852
0.40404,0.276726
0.414141,0.281686
0.424242,0.284261
0.434343,0.289789
0.444444,0.293085
0.454545,0.300127
0.464646,0.304202
0.474747,0.308637
0.484848,0.31264
0.494949,0.319186
0.505051,0.325303
0.515152,0.331548
0.525253,0.336724
0.535354,0.345541
0.545455,0.351437
0.555556,0.361726
0.565657,0.369338
0.575758,0.377643
0.585859,0.388334
0.59596,0.400288
0.606061,0.412057
0.616162,0.42314
0.626263,0.432815
0.636364,0.445375
0.646465,0.461671
0.656566,0.475808
0.666667,0.488981
0.676768,0.503856
0.686869,0.51874
0.69697,0.533808
0.707071,0.550137
0.717172,0.567957
0.727273,0.583298
0.737374,0.597529
0.747475,0.611886
0.757576,0.626079
0.767677,0.641229
0.777778,0.657784
0.787879,0.674947
0.79798,0.693631
0.808081,0.714453
0.818182,0.735168
0.828283,0.761422
0.838384,0.785219
0.848485,0.811914
0.858586,0.833394
0.868687,0.864517
0.878788,0.895069
0.888889,0.904821
0.89899,0.913189
0.909091,0.919861
0.919192,0.918586
0.929293,0.919563
0.939394,0.926489
0.949495,0.933616
0.959596,0.933441
0.969697,0.934105
0.979798,0.927561
0.989899,0.832086
1,2.65799e-07
