Position,Expression
0,0.0488126
0.010101,0.149684
0.020202,0.200348
0.030303,0.228159
0.040404,0.243344
0.0505051,0.250147
0.0606061,0.252384
0.0707071,0.250506
0.0808081,0.248009
0.0909091,0.242947
0.10101,0.234313
0.111111,0.226557
0.121212,0.214842
0.131313,0.204996
0.141414,0.198372
0.151515,0.194486
0.161616,0.192442
0.171717,0.189641
0.181818,0.189519
0.191919,0.191313
0.20202,0.193036
0.212121,0.198082
0.222222,0.19849
0.232323,0.202331
0.242424,0.204923
0.252525,0.208048
0.262626,0.210936
0.272727,0.213687
0.282828,0.214632
0.292929,0.219702
0.30303,0.224087
0.313131,0.228583
0.323232,0.23447
0.333333,0.241169
0.343434,0.246099
0.353535,0.251256
0.363636,0.25755
0.373737,0.264811
0.383838,0.272155
0.393939,0.279401
0.40404,0.285895
0.414141,0.291528
0.424242,0.295724
0.434343,0.303693
0.444444,0.308289
0.454545,0.313523
0.464646,0.319978
0.474747,0.327206
0.484848,0.334067
0.494949,0.339634
0.505051,0.345771
0.515152,0.357569
0.525253,0.363217
0.535354,0.374251
0.545455,0.382693
0.555556,0.394167
0.565657,0.404767
0.575758,0.415469
0.585859,0.428901
0.59596,0.440543
0.606061,0.451826
0.616162,0.461832
0.626263,0.470905
0.636364,0.480242
0.646465,0.491795
0.656566,0.503059
0.666667,0.512545
0.676768,0.524086
0.686869,0.536939
0.69697,0.549363
0.707071,0.562849
0.717172,0.575755
0.727273,0.58938
0.737374,0.599789
0.747475,0.612331
0.757576,0.624386
0.767677,0.641033
0.777778,0.654094
0.787879,0.671554
0.79798,0.685651
0.808081,0.707426
0.818182,0.732834
0.828283,0.75694
0.838384,0.772401
0.848485,0.801879
0.858586,0.823382
0.868687,0.842738
0.878788,0.856815
0.888889,0.867379
0.89899,0.875721
0.909091,0.879935
0.919192,0.889283
0.929293,0.90198
0.939394,0.923607
0.949495,0.94835
0.959596,0.951055
0.969697,0.900588
0.979798,0.837498
0.989899,0.759858
1,2.658e-07
