Position,Expression
0,0.0307839
0.010101,0.0989861
0.020202,0.134214
0.030303,0.155272
0.040404,0.166785
0.0505051,0.177808
0.0606061,0.185212
0.0707071,0.187726
0.0808081,0.190066
0.0909091,0.192134
0.10101,0.187218
0.111111,0.182054
0.121212,0.177814
0.131313,0.173873
0.141414,0.170888
0.151515,0.169531
0.161616,0.168713
0.171717,0.167816
0.181818,0.1689
0.191919,0.169625
0.20202,0.170904
0.212121,0.172809
0.222222,0.173821
0.232323,0.17713
0.242424,0.178438
0.252525,0.181875
0.262626,0.182854
0.272727,0.186127
0.282828,0.186405
0.292929,0.191574
0.30303,0.195386
0.313131,0.199365
0.323232,0.202538
0.333333,0.205424
0.343434,0.207471
0.353535,0.210476
0.363636,0.213306
0.373737,0.218336
0.383838,0.221178
0.393939,0.22528
0.40404,0.2297
0.414141,0.233617
0.424242,0.23982
0.434343,0.242412
0.444444,0.246506
0.454545,0.249113
0.464646,0.25308
0.474747,0.256538
0.484848,0.258653
0.494949,0.265758
0.505051,0.268759
0.515152,0.270954
0.525253,0.276676
0.535354,0.279271
0.545455,0.281272
0.555556,0.285452
0.565657,0.286028
0.575758,0.291549
0.585859,0.296166
0.59596,0.300582
0.606061,0.304637
0.616162,0.313712
0.626263,0.322276
0.636364,0.330006
0.646465,0.336261
0.656566,0.343854
0.666667,0.357351
0.676768,0.37133
0.686869,0.387414
0.69697,0.401295
0.707071,0.41478
0.717172,0.424285
0.727273,0.433074
0.737374,0.439409
0.747475,0.444866
0.757576,0.454133
0.767677,0.467936
0.777778,0.475496
0.787879,0.486296
0.79798,0.494894
0.808081,0.50528
0.818182,0.51584
0.828283,0.528258
0.838384,0.541704
0.848485,0.558835
0.858586,0.574248
0.868687,0.587437
0.878788,0.604364
0.888889,0.621211
0.89899,0.644895
0.909091,0.666638
0.919192,0.690177
0.929293,0.711749
0.939394,0.716805
0.949495,0.702601
0.959596,0.669255
0.969697,0.615856
0.979798,0.518528
0.989899,0.347694
1,2.65799e-07
