Position,Expression
0,0.0407621
0.010101,0.126388
0.020202,0.162367
0.030303,0.175166
0.040404,0.181415
0.0505051,0.188629
0.0606061,0.193437
0.0707071,0.192667
0.0808081,0.191699
0.0909091,0.190483
0.10101,0.188767
0.111111,0.186576
0.121212,0.184767
0.131313,0.184551
0.141414,0.183235
0.151515,0.183121
0.161616,0.182843
0.171717,0.181695
0.181818,0.184898
0.191919,0.185657
0.20202,0.189115
0.212121,0.192461
0.222222,0.194235
0.232323,0.199688
0.242424,0.202274
0.252525,0.206877
0.262626,0.211857
0.272727,0.216542
0.282828,0.219294
0.292929,0.224158
0.30303,0.230391
0.313131,0.237051
0.323232,0.241539
0.333333,0.247215
0.343434,0.252496
0.353535,0.258826
0.363636,0.26667
0.373737,0.274253
0.383838,0.278318
0.393939,0.284159
0.40404,0.291867
0.414141,0.298556
0.424242,0.30263
0.434343,0.307903
0.444444,0.313273
0.454545,0.319081
0.464646,0.323213
0.474747,0.329182
0.484848,0.332563
0.494949,0.33849
0.505051,0.346403
0.515152,0.354465
0.525253,0.362295
0.535354,0.372432
0.545455,0.379281
0.555556,0.390613
0.565657,0.400662
0.575758,0.409825
0.585859,0.420852
0.59596,0.433262
0.606061,0.445969
0.616162,0.457033
0.626263,0.466422
0.636364,0.477768
0.646465,0.490088
0.656566,0.502806
0.666667,0.513638
0.676768,0.529832
0.686869,0.544379
0.69697,0.560036
0.707071,0.575384
0.717172,0.593908
0.727273,0.609922
0.737374,0.623943
0.747475,0.640273
0.757576,0.656212
0.767677,0.672483
0.777778,0.690165
0.787879,0.709987
0.79798,0.727853
0.808081,0.748091
0.818182,0.768876
0.828283,0.793865
0.838384,0.816357
0.848485,0.840527
0.858586,0.862092
0.868687,0.89104
0.878788,0.912049
0.888889,0.91111
0.89899,0.907803
0.909091,0.897462
0.919192,0.877869
0.929293,0.858939
0.939394,0.83995
0.949495,0.815082
0.959596,0.786851
0.969697,0.759273
0.979798,0.743536
0.989899,0.590843
1,2.658e-07
