Position,Expression
0,0.0323714
0.010101,0.125422
0.020202,0.181625
0.030303,0.222008
0.040404,0.25231
0.0505051,0.271279
0.0606061,0.279742
0.0707071,0.278701
0.0808081,0.276274
0.0909091,0.274196
0.10101,0.26557
0.111111,0.256279
0.121212,0.241882
0.131313,0.226256
0.141414,0.215062
0.151515,0.20825
0.161616,0.204032
0.171717,0.20002
0.181818,0.198106
0.191919,0.197277
0.20202,0.197909
0.212121,0.202393
0.222222,0.206631
0.232323,0.209643
0.242424,0.212362
0.252525,0.214487
0.262626,0.214622
0.272727,0.219034
0.282828,0.222257
0.292929,0.225222
0.30303,0.230387
0.313131,0.236676
0.323232,0.241204
0.333333,0.246841
0.343434,0.252492
0.353535,0.257997
0.363636,0.264985
0.373737,0.271284
0.383838,0.278955
0.393939,0.28791
0.40404,0.295233
0.414141,0.30147
0.424242,0.304862
0.434343,0.311606
0.444444,0.316513
0.454545,0.322036
0.464646,0.324899
0.474747,0.330363
0.484848,0.332414
0.494949,0.336861
0.505051,0.340236
0.515152,0.348856
0.525253,0.35211
0.535354,0.360554
0.545455,0.363669
0.555556,0.375193
0.565657,0.379561
0.575758,0.389698
0.585859,0.396213
0.59596,0.408475
0.606061,0.422888
0.616162,0.434799
0.626263,0.444193
0.636364,0.45997
0.646465,0.470282
0.656566,0.482018
0.666667,0.494109
0.676768,0.508629
0.686869,0.525258
0.69697,0.542344
0.707071,0.558475
0.717172,0.575731
0.727273,0.591549
0.737374,0.600843
0.747475,0.618549
0.757576,0.629486
0.767677,0.644137
0.777778,0.660232
0.787879,0.678729
0.79798,0.696407
0.808081,0.714898
0.818182,0.735496
0.828283,0.760722
0.838384,0.785119
0.848485,0.803314
0.858586,0.815905
0.868687,0.818869
0.878788,0.816092
0.888889,0.812553
0.89899,0.837022
0.909091,0.864553
0.919192,0.87695
0.929293,0.892809
0.939394,0.90299
0.949495,0.942993
0.959596,0.922033
0.969697,0.856394
0.979798,0.710232
0.989899,0.506312
1,2.65799e-07
