Position,Expression
0,0.0392922
0.010101,0.131753
0.020202,0.181309
0.030303,0.219391
0.040404,0.245467
0.0505051,0.26273
0.0606061,0.270949
0.0707071,0.269122
0.0808081,0.26956
0.0909091,0.269618
0.10101,0.262796
0.111111,0.254038
0.121212,0.241631
0.131313,0.227406
0.141414,0.217577
0.151515,0.211262
0.161616,0.20748
0.171717,0.203912
0.181818,0.202684
0.191919,0.203176
0.20202,0.204876
0.212121,0.209477
0.222222,0.212328
0.232323,0.215198
0.242424,0.218026
0.252525,0.220185
0.262626,0.221898
0.272727,0.2252
0.282828,0.228302
0.292929,0.231137
0.30303,0.234483
0.313131,0.239125
0.323232,0.244409
0.333333,0.250087
0.343434,0.254525
0.353535,0.259688
0.363636,0.266334
0.373737,0.271729
0.383838,0.278447
0.393939,0.285828
0.40404,0.292855
0.414141,0.297658
0.424242,0.299497
0.434343,0.305975
0.444444,0.309392
0.454545,0.316096
0.464646,0.317741
0.474747,0.322698
0.484848,0.326783
0.494949,0.329952
0.505051,0.333616
0.515152,0.34106
0.525253,0.342922
0.535354,0.35399
0.545455,0.358469
0.555556,0.368995
0.565657,0.374881
0.575758,0.380902
0.585859,0.389329
0.59596,0.398441
0.606061,0.408574
0.616162,0.415356
0.626263,0.421188
0.636364,0.438152
0.646465,0.451571
0.656566,0.465328
0.666667,0.477893
0.676768,0.492073
0.686869,0.504523
0.69697,0.519465
0.707071,0.53324
0.717172,0.550943
0.727273,0.565139
0.737374,0.574399
0.747475,0.587381
0.757576,0.596291
0.767677,0.608196
0.777778,0.619878
0.787879,0.633512
0.79798,0.652861
0.808081,0.671991
0.818182,0.690829
0.828283,0.714015
0.838384,0.734954
0.848485,0.753181
0.858586,0.767461
0.868687,0.778201
0.878788,0.805615
0.888889,0.817994
0.89899,0.846194
0.909091,0.876606
0.919192,0.89146
0.929293,0.90916
0.939394,0.923783
0.949495,0.963038
0.959596,0.949854
0.969697,0.902285
0.979798,0.782558
0.989899,0.595407
1,2.65799e-07
