Position,Expression
0,0.0400657
0.010101,0.134066
0.020202,0.185147
0.030303,0.225186
0.040404,0.252184
0.0505051,0.269586
0.0606061,0.277605
0.0707071,0.275623
0.0808081,0.275677
0.0909091,0.275445
0.10101,0.268375
0.111111,0.259471
0.121212,0.246831
0.131313,0.232248
0.141414,0.222064
0.151515,0.215436
0.161616,0.211479
0.171717,0.207713
0.181818,0.206338
0.191919,0.206771
0.20202,0.208591
0.212121,0.213431
0.222222,0.216557
0.232323,0.219502
0.242424,0.222515
0.252525,0.22466
0.262626,0.22642
0.272727,0.229797
0.282828,0.233024
0.292929,0.235755
0.30303,0.239067
0.313131,0.243703
0.323232,0.249129
0.333333,0.255019
0.343434,0.25952
0.353535,0.264825
0.363636,0.271699
0.373737,0.277179
0.383838,0.284042
0.393939,0.291659
0.40404,0.29882
0.414141,0.303651
0.424242,0.305311
0.434343,0.311933
0.444444,0.315397
0.454545,0.32226
0.464646,0.32369
0.474747,0.32874
0.484848,0.33285
0.494949,0.335872
0.505051,0.33943
0.515152,0.347175
0.525253,0.348664
0.535354,0.3604
0.545455,0.364891
0.555556,0.375756
0.565657,0.381785
0.575758,0.387484
0.585859,0.395933
0.59596,0.405125
0.606061,0.415509
0.616162,0.421783
0.626263,0.427253
0.636364,0.445005
0.646465,0.459029
0.656566,0.473216
0.666667,0.485947
0.676768,0.500339
0.686869,0.512816
0.69697,0.528063
0.707071,0.54186
0.717172,0.560102
0.727273,0.57454
0.737374,0.583757
0.747475,0.596883
0.757576,0.605392
0.767677,0.617066
0.777778,0.628632
0.787879,0.641906
0.79798,0.661762
0.808081,0.681262
0.818182,0.700093
0.828283,0.723786
0.838384,0.74513
0.848485,0.763134
0.858586,0.776744
0.868687,0.785871
0.878788,0.814315
0.888889,0.8263
0.89899,0.85553
0.909091,0.887216
0.919192,0.901868
0.929293,0.919725
0.939394,0.934931
0.949495,0.976463
0.959596,0.964909
0.969697,0.918334
0.979798,0.791153
0.989899,0.592279
1,2.65799e-07
