Position,Expression
0,0.0304001
0.010101,0.0965049
0.020202,0.134975
0.030303,0.162035
0.040404,0.179192
0.0505051,0.193925
0.0606061,0.20571
0.0707071,0.209291
0.0808081,0.213748
0.0909091,0.217886
0.10101,0.214999
0.111111,0.207908
0.121212,0.200476
0.131313,0.190564
0.141414,0.184855
0.151515,0.180546
0.161616,0.176608
0.171717,0.173267
0.181818,0.171781
0.191919,0.170608
0.20202,0.168482
0.212121,0.166164
0.222222,0.163824
0.232323,0.162704
0.242424,0.161128
0.252525,0.162447
0.262626,0.163205
0.272727,0.165049
0.282828,0.166488
0.292929,0.169675
0.30303,0.172375
0.313131,0.176817
0.323232,0.180275
0.333333,0.183146
0.343434,0.186004
0.353535,0.188843
0.363636,0.19186
0.373737,0.196744
0.383838,0.200735
0.393939,0.204352
0.40404,0.20801
0.414141,0.211823
0.424242,0.215463
0.434343,0.218214
0.444444,0.218917
0.454545,0.222595
0.464646,0.227621
0.474747,0.229749
0.484848,0.233913
0.494949,0.236903
0.505051,0.241588
0.515152,0.240963
0.525253,0.246917
0.535354,0.248335
0.545455,0.252575
0.555556,0.256535
0.565657,0.257429
0.575758,0.267849
0.585859,0.273155
0.59596,0.280136
0.606061,0.283812
0.616162,0.294541
0.626263,0.303605
0.636364,0.313915
0.646465,0.319945
0.656566,0.328085
0.666667,0.337945
0.676768,0.34957
0.686869,0.360725
0.69697,0.373123
0.707071,0.388621
0.717172,0.402416
0.727273,0.413683
0.737374,0.42646
0.747475,0.440749
0.757576,0.456035
0.767677,0.474065
0.777778,0.48668
0.787879,0.500261
0.79798,0.513135
0.808081,0.52411
0.818182,0.533641
0.828283,0.545285
0.838384,0.555604
0.848485,0.567846
0.858586,0.580582
0.868687,0.595925
0.878788,0.618283
0.888889,0.641905
0.89899,0.673979
0.909091,0.712088
0.919192,0.78561
0.929293,0.843209
0.939394,0.862088
0.949495,0.885799
0.959596,0.901979
0.969697,0.915237
0.979798,0.901496
0.989899,0.769861
1,2.658e-07
