Position,Expression
0,0.0306672
0.010101,0.0993022
0.020202,0.137404
0.030303,0.162586
0.040404,0.177346
0.0505051,0.189502
0.0606061,0.199119
0.0707071,0.199312
0.0808081,0.199266
0.0909091,0.198727
0.10101,0.191711
0.111111,0.185716
0.121212,0.180858
0.131313,0.175599
0.141414,0.172269
0.151515,0.171471
0.161616,0.170293
0.171717,0.170902
0.181818,0.172377
0.191919,0.173987
0.20202,0.175624
0.212121,0.17741
0.222222,0.177801
0.232323,0.17979
0.242424,0.180331
0.252525,0.182934
0.262626,0.184384
0.272727,0.187001
0.282828,0.188908
0.292929,0.192753
0.30303,0.195286
0.313131,0.200022
0.323232,0.20396
0.333333,0.207405
0.343434,0.209658
0.353535,0.212907
0.363636,0.21507
0.373737,0.222005
0.383838,0.224595
0.393939,0.228431
0.40404,0.232511
0.414141,0.234599
0.424242,0.239728
0.434343,0.242134
0.444444,0.243323
0.454545,0.246113
0.464646,0.251553
0.474747,0.25331
0.484848,0.25651
0.494949,0.261541
0.505051,0.264584
0.515152,0.2658
0.525253,0.271338
0.535354,0.273004
0.545455,0.276832
0.555556,0.281077
0.565657,0.280809
0.575758,0.291307
0.585859,0.29596
0.59596,0.302873
0.606061,0.305795
0.616162,0.316187
0.626263,0.324257
0.636364,0.332854
0.646465,0.340423
0.656566,0.350749
0.666667,0.363668
0.676768,0.380352
0.686869,0.396936
0.69697,0.415364
0.707071,0.434769
0.717172,0.450941
0.727273,0.464478
0.737374,0.477438
0.747475,0.490723
0.757576,0.506169
0.767677,0.52755
0.777778,0.540002
0.787879,0.554012
0.79798,0.562025
0.808081,0.571336
0.818182,0.574104
0.828283,0.586205
0.838384,0.595809
0.848485,0.614707
0.858586,0.628635
0.868687,0.641426
0.878788,0.659458
0.888889,0.678703
0.89899,0.709266
0.909091,0.736081
0.919192,0.787777
0.929293,0.822515
0.939394,0.823831
0.949495,0.821011
0.959596,0.799553
0.969697,0.755471
0.979798,0.635704
0.989899,0.419566
1,2.65799e-07
