Position,Expression
0,0.0407887
0.010101,0.126424
0.020202,0.162385
0.030303,0.175137
0.040404,0.181356
0.0505051,0.188561
0.0606061,0.193368
0.0707071,0.192594
0.0808081,0.191624
0.0909091,0.190405
0.10101,0.188703
0.111111,0.186529
0.121212,0.184742
0.131313,0.184551
0.141414,0.183248
0.151515,0.183141
0.161616,0.182869
0.171717,0.181722
0.181818,0.184936
0.191919,0.185693
0.20202,0.189161
0.212121,0.19251
0.222222,0.19429
0.232323,0.199753
0.242424,0.202344
0.252525,0.206955
0.262626,0.211946
0.272727,0.216638
0.282828,0.219393
0.292929,0.22426
0.30303,0.230501
0.313131,0.237167
0.323232,0.241657
0.333333,0.247339
0.343434,0.252625
0.353535,0.258962
0.363636,0.266815
0.373737,0.274406
0.383838,0.278469
0.393939,0.284314
0.40404,0.292027
0.414141,0.298721
0.424242,0.302794
0.434343,0.308068
0.444444,0.313444
0.454545,0.319254
0.464646,0.323386
0.474747,0.329359
0.484848,0.33274
0.494949,0.338669
0.505051,0.346589
0.515152,0.35466
0.525253,0.362494
0.535354,0.372642
0.545455,0.379496
0.555556,0.390837
0.565657,0.400895
0.575758,0.410058
0.585859,0.42109
0.59596,0.433504
0.606061,0.446219
0.616162,0.457283
0.626263,0.466671
0.636364,0.478019
0.646465,0.490344
0.656566,0.503064
0.666667,0.513895
0.676768,0.530088
0.686869,0.544634
0.69697,0.560289
0.707071,0.575635
0.717172,0.594156
0.727273,0.61017
0.737374,0.624187
0.747475,0.640518
0.757576,0.656454
0.767677,0.672727
0.777778,0.690412
0.787879,0.710232
0.79798,0.728096
0.808081,0.748337
0.818182,0.76913
0.828283,0.794122
0.838384,0.816611
0.848485,0.84079
0.858586,0.862368
0.868687,0.891321
0.878788,0.912349
0.888889,0.911458
0.89899,0.908174
0.909091,0.8978
0.919192,0.878105
0.929293,0.859043
0.939394,0.839919
0.949495,0.814946
0.959596,0.786688
0.969697,0.759132
0.979798,0.743584
0.989899,0.590741
1,2.658e-07
